"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
57,"A 社は RPA ソフトウェアを初めて導入するに当たり, 計画策定フェーズ, 先行導入フェーズ, 本格導入フェーズの3段階で進めようと考えている。 次のうち, 計画策定フェーズで実施する作業として,適切なものだけを全て挙げたものはどれか。 a RPAソフトウェアの適用可能性を見極めるための概念検証を実施する。 b RPAソフトウェアを全社展開するための導入と運用の手順書を作成する。 c 部門, 業務を絞り込んで RPAソフトウェアを導入し, 効果を実測する。","ア a","イ a, c","ウ b","エ b, c",1,"RPA導入の計画策定フェーズでは、導入目的の設定、対象業務選定、効果試算、そしてPoC(概念実証)による適用可能性検証(a)を行います。"
58,"史跡などにスマートフォンを向けると, 昔あった建物の画像や説明情報を現実の風景と重ねるように表示して,観光案内をできるようにした。 ここで活用した仕組みを表す用語として,最も適切なものはどれか。","ア AR","イ GUI","ウ VR","エ メタバース",1,"AR（拡張現実）は、現実世界の風景にデジタル情報を重ねて表示する技術です。"
59,"データサイエンティストの役割に関する記述として, 最も適切なものはどれか。","ア 機械学習や統計などの手法を用いてビッグデータを解析することによって, ビジネスに活用するための新たな知見を獲得する。","イ 企業が保有する膨大なデータを高速に検索できるように, パフォーマンスの高いデータベースを運用するためのシステム基盤を構築する。","ウ 企業における情報システムに関するリスクを評価するために, 現場でのデータの取扱いや管理についての実態を調査する。","エ 企業や組織における安全な情報システムの企画、設計、開発、運用を, サイバーセキュリティに関する専門的な知識や技能を活用して支援する。",1,"データサイエンティストは、ビッグデータを分析し、ビジネスに役立つ知見を引き出す専門職です。"
60,"個人情報保護法では、 あらかじめ本人の同意を得ていなくても個人データの提供が許される行為を規定している。 この行為に該当するものだけを, 全て挙げたものはどれか。 a 事故で意識不明の人がもっていた本人の社員証を見て、搬送先の病院が本人の会社に電話してきたので, 総務の担当者が本人の自宅電話番号を教えた。 b 新規加入者を勧誘したいと保険会社の従業員に頼まれたので、総務の担当者が新入社員の名前と所属部門のリストを渡した。 c 不正送金等の金融犯罪被害者に関する個人情報を, 類似犯罪の防止対策を進める捜査機関からの法令に基づく要請に応じて, 総務の担当者が提供した。","ア a","イ a, c","ウ b, c","エ c",2,"個人情報保護法では、本人の同意なく個人データを提供できる例外として、a「人の生命・身体・財産の保護に必要で同意困難な場合」や、c「法令に基づく場合」などが定められています。"
61,"次の事例のうち, AI を導入することによって業務の作業効率が向上したものだけを全て挙げたものはどれか。 a 食品専門商社のA社が, 取引先ごとに様式が異なる手書きの請求書に記載された文字を自動で読み取ってデータ化することによって, 事務作業時間を削減した。 b 繊維製造会社のB社が,原材料を取引先に発注する定型的なPCの操作を自動化するツールを導入し、 事務部門の人員を削減した。 c 損害保険会社のC社が,自社のコールセンターへの問合せに対して, オペレーターにつなげる前に音声チャットボットでヒアリングを行うことによって,オペレーターの対応時間を短縮した。 d 物流会社のD社が, 配送荷物に電子タグを装着して出荷時に配送先を電子タグに書き込み、配送時にそれを確認することによって, 誤配送を削減した。","ア a, c","イ b, c","ウ b, d","エ c, d",1,"AIは、a(手書き文字認識)やc(音声認識・自然言語処理を用いたチャットボット)のようなパターン認識や言語処理に活用されます。bはRPA、dはRFIDの事例です。"
62,"ある企業が, 顧客を引き付ける優れた UX (User Experience) やビジネスモデルをデジタル技術によって創出し, 業界における従来のサービスを駆逐してしまうことによって,その業界の既存の構造が破壊されるような現象を表す用語として、最も適切なものはどれか。","ア デジタルサイネージ","イ デジタルディスラプション","ウ デジタルディバイド","エ デジタルトランスフォーメーション",2,"デジタルディスラプションは、デジタル技術を用いた新しいビジネスモデルが既存産業の構造を破壊的に変革する現象です。"
63,"上司から自社の当期の損益計算書を渡され, “我が社の収益性分析をしなさい” と言われた。経営に関する指標のうち、この損益計算書だけから計算できるものだけを全て挙げたものはどれか。 a 売上高増加率 b 売上高利益率 c 自己資本利益率","ア a","イ a, b","ウ a, b, c","エ b",4,"損益計算書だけでは、b(売上高利益率)は計算できますが、前期データが必要なa(売上高増加率)や貸借対照表のデータが必要なc(自己資本利益率)は計算できません。"
64,"顧客との個々のつながりを意識して情報を頻繁に更新する SNS などのシステムとは異なり, 会計システムのように高い信頼性と安定稼働が要求される社内情報を扱うシステムの概念を示す用語として, 最も適切なものはどれか。","ア IoT (Internet of Things)","イ PoC (Proof of Concept)","ウ SoE (Systems of Engagement)","エ SoR (Systems of Record)",4,"SoR(記録のためのシステム)は会計システムなど信頼性重視の従来型システム、SoE(つながりのためのシステム)はSNSなど変化への対応重視のシステムを指します。"
65,"労働者派遣における派遣労働者の雇用関係に関する記述のうち, 適切なものはどれか。","ア 派遣先との間に雇用関係があり, 派遣元との間には存在しない。","イ 派遣元との間に雇用関係があり, 派遣先との間には存在しない。","ウ 派遣元と派遣先のいずれの間にも雇用関係が存在する。","エ 派遣元と派遣先のいずれの間にも雇用関係は存在しない。",2,"労働者派遣では、派遣労働者は派遣元(派遣会社)と雇用契約を結び、派遣先の指揮命令下で業務を行いますが、雇用関係は派遣元との間にのみ存在します。"
66,"次の記述のうち, 業務要件定義が曖昧なことが原因で起こり得る問題だけを全て挙げたものはどれか。 a 企画プロセスでシステム化構想がまとまらず, システム化の承認を得られない。 b コーディングのミスによって, システムが意図したものと違う動作をする。 c システムの開発中に仕様変更による手戻りが頻発する。 d システムを受け入れるための適切な受入れテストを設計できない。","ア a, b","イ b, c","ウ b, d","エ c, d",4,"業務要件定義が曖昧だと、c(開発中の仕様変更頻発による手戻り)やd(実現すべき内容が不明確なため適切な受入れテストが設計できない)といった問題が発生します。"
67,"顧客の特徴に応じたきめ細かい対応を行い、顧客満足度の向上や取引関係の継続につなげる仕組みを構築したい。営業活動で入手した顧客に関する属性情報や顧客との交渉履歴などを蓄積し社内で共有できるシステムを導入する。この目的を達成できるシステムとして、最も適切なものはどれか。","ア CAE システム","イ MRP システム","ウ SCM システム","エ SFA システム",4,"SFA（営業支援システム）は、営業活動における顧客情報や商談履歴などを管理・共有し、営業活動の効率化や質向上を図るシステムです。"
68,"実用新案に関する記述として, 最も適切なものはどれか。","ア 今までにない製造方法は, 実用新案の対象となる。","イ 自然法則を利用した技術的思想の創作で高度なものだけが、 実用新案の対象となる。","ウ 新規性の審査に合格したものだけが実用新案として登録される。","エ 複数の物品を組み合わせて考案した新たな製品は, 実用新案の対象となる。",4,"実用新案権は、物品の形状・構造・組み合わせに関する「考案」を保護します。製造方法は対象外で、無審査登録制度が採用されています。"
69,"著作権及び特許権に関する記述 a ~c のうち, 適切なものだけを全て挙げたものはどれか。 a 偶然二つの同じようなものが生み出された場合、 発明に伴う特許権は両方に認められるが,著作権は一方の著作者にだけ認められる。 b ソフトウェアの場合, 特許権も著作権もソースプログラムリストに対して認められる。 c 特許権の取得には出願と登録が必要だが, 著作権は出願や登録の必要はない。","ア a, b","イ b","ウ b, c","エ c",4,"c: 特許権は出願・登録が必要ですが、著作権は創作時に自動発生します(無方式主義)。a: 偶然の一致でも著作権は両方に認められます。b: 特許はアイデア、著作権は表現(ソースコード)に与えられます。"
70,"年齢,性別, 家族構成などによって顧客を分類し, それぞれのグループの購買行動を分析することによって, 集中すべき顧客層を絞り込むマーケティング戦略として,最も適切なものはどれか。","ア サービスマーケティング","イ セグメントマーケティング","ウ ソーシャルマーケティング","エ マスマーケティング",2,"セグメントマーケティングは、市場を特定の属性で細分化し、各セグメントのニーズに合わせてマーケティングを行う戦略です。"
71,"ゲーム機, 家電製品などに搭載されている, ハードウェアの基本的な制御を行うためのソフトウェアはどれか。","ア グループウェア","イ シェアウェア","ウ ファームウェア","エ ミドルウェア",3,"ファームウェアは、ハードウェアに組み込まれ、その機器の基本的な制御を行うソフトウェアです。"
72,"ITの活用によって, 個人の学習履歴を蓄積, 解析し, 学習者一人一人の学習進行度や理解度に応じて最適なコンテンツを提供することによって, 学習の効率と効果を高める仕組みとして, 最も適切なものはどれか。","ア アダプティブラーニング","イ タレントマネジメント","ウ ディープラーニング","エ ナレッジマネジメント",1,"アダプティブラーニング(適応学習)は、個々の学習者の理解度に合わせて学習内容を最適化する仕組みです。"
73,"NDA に関する記述として, 最も適切なものはどれか。","ア 企業などにおいて, 情報システムへの脅威の監視や分析を行う専門組織","イ 契約当事者がもつ営業秘密などを特定し, 相手の秘密情報を管理する意思を合意する契約","ウ 提供するサービス内容に関して, サービスの提供者と利用者が合意した,客観的な品質基準の取決め","エ プロジェクトにおいて実施する作業を細分化し, 階層構造で整理したもの",2,"NDA（秘密保持契約）は、取引等で開示された秘密情報を第三者に漏洩したり目的外使用したりしないことを約束する契約です。"
74,"自社開発した技術の特許化に関する記述 a ~c のうち, 直接的に得られることが期待できる効果として、 適切なものだけを全て挙げたものはどれか。 a 当該技術に関連した他社とのアライアンスの際に, 有利な条件を設定できる。 b 当該技術の開発費用の一部をライセンスによって回収できる。 c 当該技術を用いた商品や事業に対して, 他社の参入を阻止できる。","ア a","イ a, b","ウ a,b,c","エ b, c",3,"特許権により、a(他社との提携交渉を有利に)、b(ライセンス収入による費用回収)、c(他社の市場参入阻止)といった効果が期待できます。"
75,"業務と情報システムを最適にすることを目的に、 例えばビジネス, データ, アプリケーション及び技術の四つの階層において,まず現状を把握し, 目標とする理想像を設定する。 次に現状と理想との乖離を明確にし, 目標とする理想像に向けた改善活動を移行計画として定義する。 このような最適化の手法として, 最も適切なものはどれか。","ア BI (Business Intelligence)","イ EA (Enterprise Architecture)","ウ MOT (Management of Technology)","エ SOA (Service Oriented Architecture)",2,"EA（エンタープライズアーキテクチャ）は、組織全体の業務と情報システムを体系的に可視化し、現状と理想像を定義して全体最適化を目指す手法です。"
76,"ある業務システムの再構築に関して, 複数のベンダにその新システムの実現イメージの提出を求めるRFI を予定している。 その際、 同時にベンダからの提出を求める情報として適切なものはどれか。","ア 現行システムの概要","イ システム再構築の狙い","ウ 新システムに求める要件","エ 適用可能な技術とその動向",4,"RFI（情報提供依頼書）は、導入検討初期に、ベンダーに対して関連技術動向や導入事例などの情報提供を依頼する文書です。"
77,"不適切な行為 a ~c のうち, 不正アクセス禁止法において規制されている行為だけを全て挙げたものはどれか。 a 他人の電子メールの利用者IDとパスワードを, 正当な理由なく本人に無断で第三者に提供する。 b 他人の電子メールの利用者IDとパスワードを本人に無断で使用して,ネットワーク経由でメールサーバ上のその人の電子メールを閲覧する。 c メールサーバにアクセスできないよう, 電子メールの利用者IDとパスワードを無効にするマルウェアを作成する。","ア a, b","イ a,b,c","ウ b","エ b, c",1,"不正アクセス禁止法は、a(他人のID/PWを正当な理由なく第三者に提供する助長行為)とb(他人のID/PWを無断使用する不正アクセス行為)を規制しています。"
78,"特許戦略を策定する上で重要な “特許ポートフォリオ” について述べたものはどれか。","ア 企業が保有や出願している特許を,事業への貢献や特許間のシナジー,今後適用が想定される分野などを分析するためにまとめたもの","イ 技術イノベーションが発生した当初は特許出願が多くなる傾向だが, 市場に支配的な製品の出現によって工程イノベーションにシフトし, 特許出願が減少すること","ウ 自社製品のシェアと市場の成長率を軸にしたマトリックスに, 市場における自社や競争相手の位置付けを示したもの","エ 複数の特許権者同士が, それぞれの保有する特許の実施権を相互に許諾すること",1,"特許ポートフォリオは、企業が保有する特許群全体を指し、それらを事業戦略上の重要度などで分析・評価するものです。"
79,"クラウドファンディングは, 資金提供の形態や対価の受領の仕方の違いによって,貸付型, 寄付型, 購入型, 投資型などの種類に分けられる。 A社は新規事業の資金調達を行うために, クラウドファンディングを通じて資金提供者と匿名組合契約を締結し、利益の一部を配当金として資金提供者に支払うことにした。 A 社が利用したクラウドファンディングの種類として, 最も適切なものはどれか。","ア 貸付型クラウドファンディング","イ 寄付型クラウドファンディング","ウ 購入型クラウドファンディング","エ 投資型クラウドファンディング",4,"投資型クラウドファンディング(ファンド型)は、事業に出資し、リターンとして利益の分配(配当金)を受け取る形態です。"
80,"情報公開法に基づいて公開請求することができる文書として, 適切なものはどれか。","ア 国会などの立法機関が作成, 保有する立法文書","イ 最高裁判所などの司法機関が作成, 保有する司法文書","ウ 証券取引所に上場している企業が作成, 保有する社内文書","エ 総務省などの行政機関が作成, 保有する行政文書",4,"情報公開法は、国の「行政機関」が保有する行政文書の公開請求について定めています。"
81,"市販のソフトウェアパッケージなどにおけるライセンス契約の一つであるシュリンクラップ契約に関する記述として, 最も適切なものはどれか。","ア ソフトウェアパッケージの包装を開封してしまうと, 使用許諾条件を理解していなかったとしても, 契約は成立する。","イ ソフトウェアパッケージの包装を開封しても,一定期間内であれば, 契約を無効にできる。","ウ ソフトウェアパッケージの包装を開封しても、 購入から一定期間ソフトウェアの利用を開始しなければ, 契約は無効になる。","エ ソフトウェアパッケージの包装を開封しなくても、 購入から一定期間が経過すると, 契約は成立する。",1,"シュリンクラップ契約は、ソフトウェアパッケージの包装を開封することで、使用許諾契約に同意したとみなす方式です。"
82,"マイナンバーに関する説明のうち, 適切なものはどれか。","ア 海外居住者を含め、日本国籍を有する者だけに付与される。","イ 企業が従業員番号として利用しても構わない。","ウ 申請をすれば, 希望するマイナンバーを取得できる。","エ 付与されたマイナンバーを, 自由に変更することはできない。",4,"マイナンバーは国内に住民票を持つ全ての人に付与され、利用目的は限定されており、原則変更できません。"
83,"BYOD の事例として、適切なものはどれか。","ア 会社から貸与されたスマートフォンを業務中に私的に使用する。","イ 会社から貸与されたスマートフォンを業務で使用する。","ウ 会社が利用を許可した私物のスマートフォンを業務で使用する。","エ 私物のスマートフォンを業務中に私的に使用する。",3,"BYODは、従業員が個人所有のデバイス(私物スマホ等)を会社の許可を得て業務に利用することです。"
84,"インダストリー4.0から顕著になった取組に関する記述として, 最も適切なものはどれか。","ア 顧客ごとに異なる個別仕様の製品の, 多様な IT によるコスト低減と短納期での提供","イ 蒸気機関という動力を獲得したことによる, 軽工業における, 手作業による製品の生産から、工場制機械工業による生産への移行","ウ 製造工程のコンピュータ制御に基づく自動化による, 大量生産品の更なる低コストでの製造","エ 動力の電力や石油への移行とともに, 統計的手法を使った科学的生産管理による,同一規格の製品のベルトコンベア方式での大量生産",1,"インダストリー4.0(第4次産業革命)は、IoTやAI等を活用し、マスカスタマイゼーション(個別仕様の大量生産)などを目指す動きです。"
85,"製造販売業A社は, バランススコアカードの考え方を用いて戦略テーマを設定した。業務プロセス (内部ビジネスプロセス) の視点に基づく戦略テーマとして、最も適切なものはどれか。","ア 売上高の拡大","イ 顧客ロイヤルティの拡大","ウ 従業員の技術力強化","エ 部品の共有化比率の向上",4,"バランススコアカードの「業務プロセスの視点」は、社内プロセスの効率化や改善に関する目標を設定します。「部品の共有化比率向上」はこれに該当します。"
86,"あるデータを表現するために, 1個の JANコードか1個のQRコードのどちらかの利用を検討する。 表現できる最大のデータ量の大きい方を採用する場合, 検討結果として、適切なものはどれか。","ア JANコードを採用する。","イ QRコードを採用する。","ウ 表現する内容によって最大のデータ量は変化するので決められない。","エ 表現できる最大のデータ量は同じなので決められない。",2,"QRコード(二次元コード)は、JANコード(バーコード)よりもはるかに多くの情報量を格納できます。"
87,"政府が定める “人間中心の AI 社会原則” では、三つの価値を理念として尊重し、その実現を追求する社会を構築していくべきとしている。 実現を追求していくべき社会の姿だけを全て挙げたものはどれか。 a 持続性ある社会 b 多様な背景を持つ人々が多様な幸せを追求できる社会 c 人間があらゆる労働から解放される社会 d 人間の尊厳が尊重される社会","ア a, b, c","イ a, b, d","ウ a,c,d","エ b, c, d",2,"「人間中心のAI社会原則」が尊重する価値は「人間の尊厳(d)」「多様性と包摂性(b)」「持続可能性(a)」です。"
88,"SCM システムを構築する目的はどれか。","ア 企業のもっている現在の強み、弱みを評価し, その弱みを補完するために,どの企業と提携すればよいかを決定する。","イ 商品の生産から消費に関係する部門や企業の間で、商品の生産,在庫, 販売などの情報を相互に共有して管理することによって, 商品の流通在庫の削減や顧客満足の向上を図る。","ウ 顧客に提供する価値が調達, 開発, 製造, 販売, サービスといった一連の企業活動のどこで生み出されているのかを明確化する。","エ 多種類の製品を生産及び販売している企業が, 利益を最大化するために, 最も効率的・効果的となる製品の製造・販売の組合せを決定する。",2,"SCM（供給連鎖管理）は、原材料調達から生産、在庫、販売までの情報を共有・連携し、サプライチェーン全体を最適化して在庫削減や顧客満足度向上を目指します。"
89,"オプトアウトに関する記述として,最も適切なものはどれか。","ア SNS の事業者が, お知らせメールの配信を希望した利用者だけに, 新機能を紹介するメールを配信した。","イ 住宅地図の利用者が, 地図上の自宅の位置に自分の氏名が掲載されているのを見つけたので,住宅地図の作製業者に連絡して、掲載を中止させた。","ウ 通信販売の利用者が, Web サイトで商品を購入するための操作を進めていたが,決済の手続が面倒だったので,画面を閉じて購入を中止した。","エ ドラッグストアの事業者が, 販売予測のために顧客データを分析する際に,氏名や住所などの情報をランダムな値に置き換え, 顧客を特定できないようにした。",2,"オプトアウトは、受信者が後から配信停止や情報利用停止を要求できる仕組みです。イは情報掲載の停止要求であり、オプトアウトの考え方に近いです。"
90,"教師あり学習の事例に関する記述として,最も適切なものはどれか。","ア 衣料品を販売するサイトで, 利用者が気に入った服の画像を送信すると、 画像の特徴から利用者の好みを自動的に把握し, 好みに合った商品を提案する。","イ 気温, 天候, 積雪, 風などの条件を与えて、 あらかじめ準備しておいたルールベースのプログラムによって, ゲレンデの状態がスキーに適しているか判断する。","ウ 麺類の山からアームを使って一人分を取り, 容器に盛り付ける動作の訓練を繰り返したロボットが, 弁当の盛り付けを上手に行う。","エ 録音された乳児の泣き声と, 泣いている原因から成るデータを収集して入力することによって, 乳児が泣いている原因を泣き声から推測する。",4,"教師あり学習は、入力データと正解データをセットで学習させます。エは「泣き声(入力)」と「原因(正解)」を学習させて推測モデルを作る例です。"
91,"ad のうち, 業務プロセスの改善に当たり, 業務プロセスを表記するために用いられる図表だけを全て挙げたものはどれか。 a DFD b アクティビティ図 c パレート図 d レーダチャート","ア a, b","イ a, c","ウ b, d","エ c, d",1,"業務プロセスの表記(モデリング)には、a(DFD)やb(アクティビティ図)などが用いられます。c(パレート図)やd(レーダチャート)は分析結果の可視化に使われます。"
92,"自社が保有していない技術やノウハウを,他社から短期間で補完するための手段として,適切なものはどれか。","ア BPR","イ アライアンス","ウ インキュベーション","エ ベンチマーキング",2,"アライアンス(企業提携)は、複数の企業が経営資源を相互提供し協力することで、自社の弱点を補完する戦略です。"
93,"個人情報保護法で定められた, 特に取扱いに配慮が必要となる “要配慮個人情報”に該当するものはどれか。","ア 学歴","イ 国籍","ウ 資産額","エ 信条",4,"要配慮個人情報は、人種、信条、社会的身分、病歴、犯罪歴など、不当な差別や偏見が生じないよう特に配慮が必要な情報です。「信条」が該当します。"
94,"マネーロンダリングの対策に関する記述として, 最も適切なものはどれか。","ア 金融取引に当たり 口座開設時の取引目的や本人確認を徹底し, 資金の出所が疑わしい取引かどうかを監視する。","イ 紙幣の印刷に当たり, コピー機では再現困難な文字や線, 傾けることによって絵が浮かび上がるホログラムなどの技術を用いて, 複製を困難にする。","ウ 税金の徴収に当たり,外国にある子会社の利益を本国の親会社に配当されたものとみなして, 本国で課税する。","エ 投資に当たり,安全性や収益性などの特徴が異なる複数の金融商品を組み合わせることによって,一つの事象によって損失が大きくなるリスクを抑える。",1,"マネーロンダリング対策(AML)として、金融機関は口座開設時の本人確認(KYC)や疑わしい取引の監視・届出を行います。"
95,"営業利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (売上総利益) - (販売費及び一般管理費)","ウ (経常利益) + (特別利益) - (特別損失)","エ (税引前当期純利益) - (法人税、住民税及び事業税)",2,"営業利益は、本業の儲けを示す指標で、売上総利益(売上高-売上原価)から販売費及び一般管理費を差し引いて計算します。"
96,"コールセンタの顧客サービスレベルを改善するために, 顧客から寄せられたコールセンタ対応に関する苦情を分類集計する。 苦情の多い順に, 件数を棒グラフ, 累積百分率を折れ線グラフで表し, 対応の優先度を判断するのに適した図はどれか。","ア PERT 図","イ 管理図","ウ 特性要因図","エ パレート図",4,"パレート図は、データを項目別に大きい順に並べた棒グラフと累積構成比の折れ線グラフで、影響の大きい項目(優先的に対応すべき項目)を特定するのに役立ちます。"
97,"IT 機器やソフトウェア, 情報などについて,利用者の身体の特性や能力の違いなどをかかわらず, 様々な人が同様に操作, 入手, 利用できる状態又は度合いを表す用語として,最も適切なものはどれか。","ア アクセシビリティ","イ スケーラビリティ","ウ ダイバーシティ","エ トレーサビリティ",1,"アクセシビリティは、年齢や身体能力に関わらず、誰もが情報やサービスを容易に利用できる度合いのことです。"
98,"あるオンラインサービスでは、 新たに作成したデザインと従来のデザインのWebサイトを実験的に並行稼働し, どちらの Web サイトの利用者がより有料サービスの申込みに至りやすいかを比較, 検証した。 このとき用いた手法として, 最も適切なものはどれか。","ア A/Bテスト","イ ABC 分析","ウ クラスタ分析","エ リグレッションテスト",1,"A/Bテストは、Webページなどのデザインや文言を2パターン用意し、どちらがより高い効果を上げるかを比較検証する手法です。"
99,"あるコールセンタでは, AI を活用した業務改革の検討を進めて, 導入するシステムを絞り込んだ。 しかし, 想定している効果が得られるかなど不明点が多いので、試行して実現性の検証を行うことにした。 このような検証を何というか。","ア IoT","イ PoC","ウ SoE","エ SOR",2,"PoC（概念実証）は、新しいアイデアや技術を本格導入する前に、実現可能性や効果を検証するために行う小規模な試行です。"
100,"E-R 図を使用してデータモデリングを行う理由として,適切なものはどれか。","ア 業務上でのデータのやり取りを把握し, ワークフローを明らかにする。","イ 現行業務でのデータの流れを把握し, 業務遂行上の問題点を明らかにする。","ウ 顧客や製品といった業務の管理対象間の関係を図示し, その業務上の意味を明らかにする。","エ データ項目を詳細に検討し, データベースの実装方法を明らかにする。",3,"E-R図は、業務で扱う「実体(Entity)」とそれらの「関連(Relationship)」を図示し、データの構造や業務上の意味を明確にするために用います。"
101,"国際標準化機関に関する記述のうち, 適切なものはどれか。","ア ICANN は, 工業や科学技術分野の国際標準化機関である。","イ IEC は, 電子商取引分野の国際標準化機関である。","ウ IEEE は,会計分野の国際標準化機関である。","エ ITU は,電気通信分野の国際標準化機関である。",4,"ITU（国際電気通信連合）は、電気通信分野に関する国連の専門機関です。"
102,"人間の脳神経の仕組みをモデルにして, コンピュータプログラムで模したものを表す用語はどれか。","ア ソーシャルネットワーク","イ デジタルトランスフォーメーション","ウ ニューラルネットワーク","エ ブレーンストーミング",3,"ニューラルネットワークは、人間の脳神経回路をモデル化したコンピュータプログラムで、AIの基盤技術です。"
103,"エンタープライズサーチの説明として, 最も適切なものはどれか。","ア 企業内の様々なシステムに蓄積されている定型又は非定型なデータを一元的に検索するための仕組み","イ 自然言語処理を実現するための基礎データとなる, 電子化された大量の例文データベース","ウ 写真や書類などを光学的に読み取り, ディジタルデータ化するための画像入力装置","エ 情報システムや業務プロセスの現状を把握し, あるべき企業の姿とのギャップを埋めるための目標を設定し、 全体最適化を図ること",1,"エンタープライズサーチ（企業内検索）は、企業内に散在する様々なデータを横断的に検索できるシステムです。"
104,"クラウドコンピューティングの説明として, 最も適切なものはどれか。","ア システム全体を管理する大型汎用機などのコンピュータに,データを一極集中させて処理すること","イ 情報システム部門以外の人が自らコンピュータを操作し, 自分や自部門の業務に役立てること","ウ ソフトウェアやハードウェアなどの各種リソースを, インターネットなどのネットワークを経由して, オンデマンドでスケーラブルに利用すること","エ ネットワークを介して, 複数台のコンピュータに処理を分散させ, 処理結果を共有すること",3,"クラウドコンピューティングは、ITリソースをインターネット経由で、必要な時に必要なだけ利用する形態です。"
105,"インターネットに接続できる機能が搭載されており,車載センサで計測した情報をサーバへ送信し, そのサーバから運転に関する情報のフィードバックを受けて運転の支援などに活用することができる自動車を表す用語として, 最も適切なものはどれか。","ア カーシェアリング","イ カーナビゲーションシステム","ウ コネクテッドカー","エ 電気自動車",3,"コネクテッドカーは、インターネット常時接続機能を持ち、データを送受信して様々なサービスを提供する自動車です。"
106,"著作権法によって保護の対象と成り得るものだけを, 全て挙げたものはどれか。 a インターネットに公開されたフリーソフトウェア b データベースの操作マニュアル c プログラム言語 d プログラムのアルゴリズム","ア a, b","イ a, d","ウ b, c","エ c, d",1,"著作権は創作的な「表現」を保護します。a(フリーソフトウェア)とb(マニュアル)は保護対象ですが、c(言語)やd(アルゴリズム)はアイデアやルールであり対象外です。"
107,"画期的な製品やサービスが消費者に浸透するに当たり,イノベーションへの関心や活用の時期によって消費者をアーリーアダプタ, アーリーマジョリティ,イノベータ, ラガード, レイトマジョリティの五つのグループに分類することができる。このうち, 活用の時期が2番目に早いグループとして位置付けられ, イノベーションの価値を自ら評価し, 残る大半の消費者に影響を与えるグループはどれか。","ア アーリーアダプタ","イ アーリーマジョリティ","ウ イノベータ","エ ラガード",1,"イノベーター理論で2番目に新製品を採用するのはアーリーアダプタ（初期採用者）で、他の消費者に影響を与えます。"
108,"不適切な行為 a ~c のうち, 不正競争防止法で規制されているものだけを全て挙げたものはどれか。\na キャンペーンの応募者の個人情報を, 応募者に無断で他の目的のために利用する行為\nb 他人の ID とパスワードを不正に入手し, それらを使用してインターネット経由でコンピュータにアクセスする行為\nc 不正な利益を得ようとして、他社の商品名や社名に類似したドメイン名を使用する行為","ア a","イ a,c","ウ b","エ c",4,"不正競争防止法は、c(他社の著名な名称に類似したドメイン名を不正に利用する行為)などを規制しています。aは個人情報保護法、bは不正アクセス禁止法の対象です。"
109,"技術ロードマップの説明として、 適切なものはどれか。","ア カーナビゲーションシステムなどに用いられている最短経路の探索機能の実現に必要な技術を示したもの","イ 業務システムの開発工程で用いるソフトウェア技術の一覧を示したもの","ウ 情報システム部門の人材が習得すべき技術をキャリアとともに示したもの","エ 対象とする分野において, 実現が期待されている技術を時間軸とともに示したもの",4,"技術ロードマップは、将来目標達成に必要な技術開発の道筋を時間軸と共に示した計画図です。"
110,"RPA (Robotic Process Automation) の特徴として, 最も適切なものはどれか。","ア 新しく設計した部品を少ロットで試作するなど, 工場での非定型的な作業に適している。","イ 同じ設計の部品を大量に製造するなど, 工場での定型的な作業に適している。","ウ システムエラー発生時に、状況に応じて実行する処理を選択するなど, PC で実施する非定型的な作業に適している。","エ 受注データの入力や更新など, PC で実施する定型的な作業に適している。",4,"RPAは、PC上のルール化された定型的な事務作業の自動化に適しています。"
111,"労働者派遣に関する記述 a ~c のうち, 適切なものだけを全て挙げたものはどれか。\na 派遣契約の種類によらず, 派遣労働者の選任は派遣先が行う。\nb 派遣労働者であった者を, 派遣元との雇用期間が終了後, 派遣先が雇用してもよい。\nc 派遣労働者の給与を派遣先が支払う。","ア a","イ a, b","ウ b","エ b, c",3,"b: 派遣期間終了後に派遣先が派遣労働者を直接雇用することは可能です。a: 派遣労働者の選任は派遣元が行います。c: 給与は派遣元が支払います。"
112,"FinTech の事例として, 最も適切なものはどれか。","ア 銀行において, 災害や大規模障害が発生した場合に勘定系システムが停止することがないように,障害発生時には即時にバックアップシステムに切り替える。","イ クレジットカード会社において, 消費者がクレジットカードの暗証番号を規定回数連続で間違えて入力した場合に, クレジットカードを利用できなくなるようにする。","ウ 証券会社において, 顧客がPCの画面上で株式売買を行うときに, 顧客に合った投資信託を提案したり自動で資産運用を行ったりする, ロボアドバイザのサービスを提供する。","エ 損害保険会社において, 事故の内容や回数に基づいた等級を設定しておき, インターネット自動車保険の契約者ごとに, 1年間の事故履歴に応じて等級を上下させるとともに, 保険料を変更する。",3,"FinTechはITを活用した革新的な金融サービスです。ウのロボアドバイザー(AIによる投資助言・運用)はその代表例です。"
113,"ソフトウェアライフサイクルを, 企画プロセス, 要件定義プロセス, 開発プロセス,運用プロセスに分けるとき, システム化計画を踏まえて、利用者及び他の利害関係者が必要とするシステムの機能を明確にし, 合意を形成するプロセスはどれか。","ア 企画プロセス","イ 要件定義プロセス","ウ 開発プロセス","エ 運用プロセス",2,"要件定義プロセスは、利用者の要求を分析し、システムが実現すべき機能や性能を明確にして合意する工程です。"
