"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
71,"ITの活用によって, 個人の学習履歴を蓄積, 解析し, 学習者一人一人の学習進行度や理解度に応じて最適なコンテンツを提供することによって, 学習の効率と効果を高める仕組みとして, 最も適切なものはどれか。","ア アダプティブラーニング","イ タレントマネジメント","ウ ディープラーニング","エ ナレッジマネジメント",1,"（解説なし）"
72,"NDA に関する記述として, 最も適切なものはどれか。","ア 企業などにおいて, 情報システムへの脅威の監視や分析を行う専門組織","イ 契約当事者がもつ営業秘密などを特定し, 相手の秘密情報を管理する意思を合意する契約","ウ 提供するサービス内容に関して, サービスの提供者と利用者が合意した,客観的な品質基準の取決め","エ プロジェクトにおいて実施する作業を細分化し, 階層構造で整理したもの",2,"（解説なし）"
73,"自社開発した技術の特許化に関する記述 a ~c のうち, 直接的に得られることが期待できる効果として、 適切なものだけを全て挙げたものはどれか。 a 当該技術に関連した他社とのアライアンスの際に, 有利な条件を設定できる。 b 当該技術の開発費用の一部をライセンスによって回収できる。 c 当該技術を用いた商品や事業に対して, 他社の参入を阻止できる。","ア a","イ a, b","ウ a,b,c","エ b, c",3,"（解説なし）"
74,"業務と情報システムを最適にすることを目的に、 例えばビジネス, データ, アプリケーション及び技術の四つの階層において,まず現状を把握し, 目標とする理想像を設定する。 次に現状と理想との乖離を明確にし, 目標とする理想像に向けた改善活動を移行計画として定義する。 このような最適化の手法として, 最も適切なものはどれか。","ア BI (Business Intelligence)","イ EA (Enterprise Architecture)","ウ MOT (Management of Technology)","エ SOA (Service Oriented Architecture)",2,"（解説なし）"
75,"ある業務システムの再構築に関して, 複数のベンダにその新システムの実現イメージの提出を求めるRFI を予定している。 その際、 同時にベンダからの提出を求める情報として適切なものはどれか。","ア 現行システムの概要","イ システム再構築の狙い","ウ 新システムに求める要件","エ 適用可能な技術とその動向",4,"（解説なし）"
76,"不適切な行為 a ~c のうち, 不正アクセス禁止法において規制されている行為だけを全て挙げたものはどれか。 a 他人の電子メールの利用者IDとパスワードを, 正当な理由なく本人に無断で第三者に提供する。 b 他人の電子メールの利用者IDとパスワードを本人に無断で使用して,ネットワーク経由でメールサーバ上のその人の電子メールを閲覧する。 c メールサーバにアクセスできないよう, 電子メールの利用者IDとパスワードを無効にするマルウェアを作成する。","ア a, b","イ a,b,c","ウ b","エ b, c",1,"（解説なし）"
77,"特許戦略を策定する上で重要な “特許ポートフォリオ” について述べたものはどれか。","ア 企業が保有や出願している特許を,事業への貢献や特許間のシナジー,今後適用が想定される分野などを分析するためにまとめたもの","イ 技術イノベーションが発生した当初は特許出願が多くなる傾向だが, 市場に支配的な製品の出現によって工程イノベーションにシフトし, 特許出願が減少すること","ウ 自社製品のシェアと市場の成長率を軸にしたマトリックスに, 市場における自社や競争相手の位置付けを示したもの","エ 複数の特許権者同士が, それぞれの保有する特許の実施権を相互に許諾すること",1,"（解説なし）"
78,"クラウドファンディングは, 資金提供の形態や対価の受領の仕方の違いによって,貸付型, 寄付型, 購入型, 投資型などの種類に分けられる。 A社は新規事業の資金調達を行うために, クラウドファンディングを通じて資金提供者と匿名組合契約を締結し、利益の一部を配当金として資金提供者に支払うことにした。 A 社が利用したクラウドファンディングの種類として, 最も適切なものはどれか。","ア 貸付型クラウドファンディング","イ 寄付型クラウドファンディング","ウ 購入型クラウドファンディング","エ 投資型クラウドファンディング",4,"（解説なし）"
79,"情報公開法に基づいて公開請求することができる文書として, 適切なものはどれか。","ア 国会などの立法機関が作成, 保有する立法文書","イ 最高裁判所などの司法機関が作成, 保有する司法文書","ウ 証券取引所に上場している企業が作成, 保有する社内文書","エ 総務省などの行政機関が作成, 保有する行政文書",4,"（解説なし）"
80,"市販のソフトウェアパッケージなどにおけるライセンス契約の一つであるシュリンクラップ契約に関する記述として, 最も適切なものはどれか。","ア ソフトウェアパッケージの包装を開封してしまうと, 使用許諾条件を理解していなかったとしても, 契約は成立する。","イ ソフトウェアパッケージの包装を開封しても,一定期間内であれば, 契約を無効にできる。","ウ ソフトウェアパッケージの包装を開封しても、 購入から一定期間ソフトウェアの利用を開始しなければ, 契約は無効になる。","エ ソフトウェアパッケージの包装を開封しなくても、 購入から一定期間が経過すると, 契約は成立する。",1,"（解説なし）"
81,"マイナンバーに関する説明のうち, 適切なものはどれか。","ア 海外居住者を含め、日本国籍を有する者だけに付与される。","イ 企業が従業員番号として利用しても構わない。","ウ 申請をすれば, 希望するマイナンバーを取得できる。","エ 付与されたマイナンバーを, 自由に変更することはできない。",4,"（解説なし）"
82,"BYOD の事例として、適切なものはどれか。","ア 会社から貸与されたスマートフォンを業務中に私的に使用する。","イ 会社から貸与されたスマートフォンを業務で使用する。","ウ 会社が利用を許可した私物のスマートフォンを業務で使用する。","エ 私物のスマートフォンを業務中に私的に使用する。",3,"（解説なし）"
83,"インダストリー4.0から顕著になった取組に関する記述として, 最も適切なものはどれか。","ア 顧客ごとに異なる個別仕様の製品の, 多様な IT によるコスト低減と短納期での提供","イ 蒸気機関という動力を獲得したことによる, 軽工業における, 手作業による製品の生産から、工場制機械工業による生産への移行","ウ 製造工程のコンピュータ制御に基づく自動化による, 大量生産品の更なる低コストでの製造","エ 動力の電力や石油への移行とともに, 統計的手法を使った科学的生産管理による,同一規格の製品のベルトコンベア方式での大量生産",1,"（解説なし）"
84,"製造販売業A社は, バランススコアカードの考え方を用いて戦略テーマを設定した。業務プロセス (内部ビジネスプロセス) の視点に基づく戦略テーマとして、最も適切なものはどれか。","ア 売上高の拡大","イ 顧客ロイヤルティの拡大","ウ 従業員の技術力強化","エ 部品の共有化比率の向上",4,"（解説なし）"
85,"あるデータを表現するために, 1個の JANコードか1個のQRコードのどちらかの利用を検討する。 表現できる最大のデータ量の大きい方を採用する場合, 検討結果として、適切なものはどれか。","ア JANコードを採用する。","イ QRコードを採用する。","ウ 表現する内容によって最大のデータ量は変化するので決められない。","エ 表現できる最大のデータ量は同じなので決められない。",2,"（解説なし）"
86,"政府が定める “人間中心の AI 社会原則” では、三つの価値を理念として尊重し、その実現を追求する社会を構築していくべきとしている。 実現を追求していくべき社会の姿だけを全て挙げたものはどれか。 a 持続性ある社会 b 多様な背景を持つ人々が多様な幸せを追求できる社会 c 人間があらゆる労働から解放される社会 d 人間の尊厳が尊重される社会","ア a, b, c","イ a, b, d","ウ a,c,d","エ b, c, d",2,"（解説なし）"
87,"SCM システムを構築する目的はどれか。","ア 企業のもっている現在の強み、弱みを評価し, その弱みを補完するために,どの企業と提携すればよいかを決定する。","イ 商品の生産から消費に関係する部門や企業の間で、商品の生産,在庫, 販売などの情報を相互に共有して管理することによって, 商品の流通在庫の削減や顧客満足の向上を図る。","ウ 顧客に提供する価値が調達, 開発, 製造, 販売, サービスといった一連の企業活動のどこで生み出されているのかを明確化する。","エ 多種類の製品を生産及び販売している企業が, 利益を最大化するために, 最も効率的・効果的となる製品の製造・販売の組合せを決定する。",2,"（解説なし）"
88,"オプトアウトに関する記述として,最も適切なものはどれか。","ア SNS の事業者が, お知らせメールの配信を希望した利用者だけに, 新機能を紹介するメールを配信した。","イ 住宅地図の利用者が, 地図上の自宅の位置に自分の氏名が掲載されているのを見つけたので,住宅地図の作製業者に連絡して、掲載を中止させた。","ウ 通信販売の利用者が, Web サイトで商品を購入するための操作を進めていたが,決済の手続が面倒だったので,画面を閉じて購入を中止した。","エ ドラッグストアの事業者が, 販売予測のために顧客データを分析する際に,氏名や住所などの情報をランダムな値に置き換え, 顧客を特定できないようにした。",2,"（解説なし）"
89,"教師あり学習の事例に関する記述として,最も適切なものはどれか。","ア 衣料品を販売するサイトで, 利用者が気に入った服の画像を送信すると、 画像の特徴から利用者の好みを自動的に把握し, 好みに合った商品を提案する。","イ 気温, 天候, 積雪, 風などの条件を与えて、 あらかじめ準備しておいたルールベースのプログラムによって, ゲレンデの状態がスキーに適しているか判断する。","ウ 麺類の山からアームを使って一人分を取り, 容器に盛り付ける動作の訓練を繰り返したロボットが, 弁当の盛り付けを上手に行う。","エ 録音された乳児の泣き声と, 泣いている原因から成るデータを収集して入力することによって, 乳児が泣いている原因を泣き声から推測する。",4,"（解説なし）"
90,"ad のうち, 業務プロセスの改善に当たり, 業務プロセスを表記するために用いられる図表だけを全て挙げたものはどれか。 a DFD b アクティビティ図 c パレート図 d レーダチャート","ア a, b","イ a, c","ウ b, d","エ c, d",1,"（解説なし）"
91,"自社が保有していない技術やノウハウを,他社から短期間で補完するための手段として,適切なものはどれか。","ア BPR","イ アライアンス","ウ インキュベーション","エ ベンチマーキング",2,"（解説なし）"
92,"個人情報保護法で定められた, 特に取扱いに配慮が必要となる “要配慮個人情報”に該当するものはどれか。","ア 学歴","イ 国籍","ウ 資産額","エ 信条",4,"（解説なし）"
93,"マネーロンダリングの対策に関する記述として, 最も適切なものはどれか。","ア 金融取引に当たり 口座開設時の取引目的や本人確認を徹底し, 資金の出所が疑わしい取引かどうかを監視する。","イ 紙幣の印刷に当たり, コピー機では再現困難な文字や線, 傾けることによって絵が浮かび上がるホログラムなどの技術を用いて, 複製を困難にする。","ウ 税金の徴収に当たり,外国にある子会社の利益を本国の親会社に配当されたものとみなして, 本国で課税する。","エ 投資に当たり,安全性や収益性などの特徴が異なる複数の金融商品を組み合わせることによって,一つの事象によって損失が大きくなるリスクを抑える。",1,"（解説なし）"
94,"営業利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (売上総利益) - (販売費及び一般管理費)","ウ (経常利益) + (特別利益) - (特別損失)","エ (税引前当期純利益) - (法人税、住民税及び事業税)",2,"（解説なし）"
95,"コールセンタの顧客サービスレベルを改善するために, 顧客から寄せられたコールセンタ対応に関する苦情を分類集計する。 苦情の多い順に, 件数を棒グラフ, 累積百分率を折れ線グラフで表し, 対応の優先度を判断するのに適した図はどれか。","ア PERT 図","イ 管理図","ウ 特性要因図","エ パレート図",4,"（解説なし）"
96,"IT 機器やソフトウェア, 情報などについて,利用者の身体の特性や能力の違いなどをかかわらず, 様々な人が同様に操作, 入手, 利用できる状態又は度合いを表す用語として,最も適切なものはどれか。","ア アクセシビリティ","イ スケーラビリティ","ウ ダイバーシティ","エ トレーサビリティ",1,"（解説なし）"
97,"あるオンラインサービスでは、 新たに作成したデザインと従来のデザインのWebサイトを実験的に並行稼働し, どちらの Web サイトの利用者がより有料サービスの申込みに至りやすいかを比較, 検証した。 このとき用いた手法として, 最も適切なものはどれか。","ア A/Bテスト","イ ABC 分析","ウ クラスタ分析","エ リグレッションテスト",1,"（解説なし）"
98,"あるコールセンタでは, AI を活用した業務改革の検討を進めて, 導入するシステムを絞り込んだ。 しかし, 想定している効果が得られるかなど不明点が多いので、試行して実現性の検証を行うことにした。 このような検証を何というか。","ア IoT","イ PoC","ウ SoE","エ SOR",2,"（解説なし）"
99,"E-R 図を使用してデータモデリングを行う理由として,適切なものはどれか。","ア 業務上でのデータのやり取りを把握し, ワークフローを明らかにする。","イ 現行業務でのデータの流れを把握し, 業務遂行上の問題点を明らかにする。","ウ 顧客や製品といった業務の管理対象間の関係を図示し, その業務上の意味を明らかにする。","エ データ項目を詳細に検討し, データベースの実装方法を明らかにする。",3,"（解説なし）"
100,"国際標準化機関に関する記述のうち, 適切なものはどれか。","ア ICANN は, 工業や科学技術分野の国際標準化機関である。","イ IEC は, 電子商取引分野の国際標準化機関である。","ウ IEEE は,会計分野の国際標準化機関である。","エ ITU は,電気通信分野の国際標準化機関である。",4,"（解説なし）"
101,"人間の脳神経の仕組みをモデルにして, コンピュータプログラムで模したものを表す用語はどれか。","ア ソーシャルネットワーク","イ デジタルトランスフォーメーション","ウ ニューラルネットワーク","エ ブレーンストーミング",3,"（解説なし）"
102,"エンタープライズサーチの説明として, 最も適切なものはどれか。","ア 企業内の様々なシステムに蓄積されている定型又は非定型なデータを一元的に検索するための仕組み","イ 自然言語処理を実現するための基礎データとなる, 電子化された大量の例文データベース","ウ 写真や書類などを光学的に読み取り, ディジタルデータ化するための画像入力装置","エ 情報システムや業務プロセスの現状を把握し, あるべき企業の姿とのギャップを埋めるための目標を設定し、 全体最適化を図ること",1,"（解説なし）"
103,"クラウドコンピューティングの説明として, 最も適切なものはどれか。","ア システム全体を管理する大型汎用機などのコンピュータに,データを一極集中させて処理すること","イ 情報システム部門以外の人が自らコンピュータを操作し, 自分や自部門の業務に役立てること","ウ ソフトウェアやハードウェアなどの各種リソースを, インターネットなどのネットワークを経由して, オンデンドでスケーラブルに利用すること","エ ネットワークを介して, 複数台のコンピュータに処理を分散させ, 処理結果を共有すること",3,"（解説なし）"
104,"インターネットに接続できる機能が搭載されており,車載センサで計測した情報をサーバへ送信し, そのサーバから運転に関する情報のフィードバックを受けて運転の支援などに活用することができる自動車を表す用語として, 最も適切なものはどれか。","ア カーシェアリング","イ カーナビゲーションシステム","ウ コネクテッドカー","エ 電気自動車",3,"（解説なし）"
105,"著作権法によって保護の対象と成り得るものだけを, 全て挙げたものはどれか。 a インターネットに公開されたフリーソフトウェア b データベースの操作マニュアル c プログラム言語 d プログラムのアルゴリズム","ア a, b","イ a, d","ウ b, c","エ c, d",1,"（解説なし）"
106,"画期的な製品やサービスが消費者に浸透するに当たり,イノベーションへの関心や活用の時期によって消費者をアーリーアダプタ, アーリーマジョリティ,イノベータ, ラガード, レイトマジョリティの五つのグループに分類することができる。このうち, 活用の時期が2番目に早いグループとして位置付けられ, イノベーションの価値を自ら評価し, 残る大半の消費者に影響を与えるグループはどれか。","ア アーリーアダプタ","イ アーリーマジョリティ","ウ イノベータ","エ ラガード",1,"（解説なし）"
107,"不適切な行為 a ~c のうち, 不正競争防止法で規制されているものだけを全て挙げたものはどれか。 a キャンペーンの応募者の個人情報を, 応募者に無断で他の目的のために利用する行為 b 他人の ID とパスワードを不正に入手し, それらを使用してインターネット経由でコンピュータにアクセスする行為 c 不正な利益を得ようとして、他社の商品名や社名に類似したドメイン名を使用する行為","ア a","イ a,c","ウ b","エ c",4,"（解説なし）"
108,"技術ロードマップの説明として、 適切なものはどれか。","ア カーナビゲーションシステムなどに用いられている最短経路の探索機能の実現に必要な技術を示したもの","イ 業務システムの開発工程で用いるソフトウェア技術の一覧を示したもの","ウ 情報システム部門の人材が習得すべき技術をキャリアとともに示したもの","エ 対象とする分野において, 実現が期待されている技術を時間軸とともに示したもの",4,"（解説なし）"
109,"RPA (Robotic Process Automation) の特徴として, 最も適切なものはどれか。","ア 新しく設計した部品を少ロットで試作するなど, 工場での非定型的な作業に適している。","イ 同じ設計の部品を大量に製造するなど, 工場での定型的な作業に適している。","ウ システムエラー発生時に、状況に応じて実行する処理を選択するなど, PC で実施する非定型的な作業に適している。","エ 受注データの入力や更新など, PC で実施する定型的な作業に適している。",4,"（解説なし）"
110,"労働者派遣に関する記述 a ~c のうち, 適切なものだけを全て挙げたものはどれか。 a 派遣契約の種類によらず, 派遣労働者の選任は派遣先が行う。 b 派遣労働者であった者を, 派遣元との雇用期間が終了後, 派遣先が雇用してもよい。 c 派遣労働者の給与を派遣先が支払う。","ア a","イ a, b","ウ b","エ b, c",3,"（解説なし）"
111,"FinTech の事例として, 最も適切なものはどれか。","ア 銀行において, 災害や大規模障害が発生した場合に勘定系システムが停止することがないように,障害発生時には即時にバックアップシステムに切り替える。","イ クレジットカード会社において, 消費者がクレジットカードの暗証番号を規定回数連続で間違えて入力した場合に, クレジットカードを利用できなくなるようにする。","ウ 証券会社において, 顧客がPCの画面上で株式売買を行うときに, 顧客に合った投資信託を提案したり自動で資産運用を行ったりする, ロボアドバイザのサービスを提供する。","エ 損害保険会社において, 事故の内容や回数に基づいた等級を設定しておき, インターネット自動車保険の契約者ごとに, 1年間の事故履歴に応じて等級を上下させるとともに, 保険料を変更する。",3,"（解説なし）"
112,"ソフトウェアライフサイクルを, 企画プロセス, 要件定義プロセス, 開発プロセス,運用プロセスに分けるとき, システム化計画を踏まえて、利用者及び他の利害関係者が必要とするシステムの機能を明確にし, 合意を形成するプロセスはどれか。","ア 企画プロセス","イ 要件定義プロセス","ウ 開発プロセス","エ 運用プロセス",2,"（解説なし）"
113,"A 社の情報システム部門は, B社のソフトウェアパッケージを活用して、営業部門が利用する営業支援システムを構築することにした。 構築に合わせて, EUC (End User Computing) を推進するとき, 業務データの抽出や加工, 統計資料の作成などの運用を行う組織として, 最も適切なものはどれか。","ア A社の営業部門","イ A社の情報システム部門","ウ B社のソフトウェアパッケージ開発部門","エ B社のソフトウェアパッケージ導入担当部門",1,"（解説なし）"
114,"マーチャンダイジングの説明として、適切なものはどれか。","ア 消費者のニーズや欲求、購買動機などの基準によって全体市場を幾つかの小さな市場に区分し、 標的とする市場を絞り込むこと","イ 製品の出庫から販売に至るまでの物の流れを統合的に捉え, 物流チャネル全体を効果的に管理すること","ウ 店舗などにおいて, 商品やサービスを購入者のニーズに合致するような形態で提供するために行う一連の活動のこと","エ 配送コストの削減と、消費者への接触頻度増加によるエリア密着性向上を狙って,同一エリア内に密度の高い店舗展開を行うこと",3,"（解説なし）"
115,"プロバイダが提供したサービスにおいて発生した事例 a〜c のうち, プロバイダ責任制限法によって,プロバイダの対応責任の対象となり得るものだけを全て挙げたものはどれか。 a 氏名などの個人情報が電子掲示板に掲載されて、 個人の権利が侵害された。 b 受信した電子メールの添付ファイルによってマルウェアに感染させられた。 c 無断で利用者 ID とパスワードを使われて, ショッピングサイトにアクセスされた。","ア a","イ a,b,c","ウ a, c","エ c",1,"（解説なし）"
116,"戦略目標の達成状況を評価する指標には、 目標達成のための手段を評価する先行指標と目標達成度を評価する結果指標の二つがある。 戦略目標が “新規顧客の開拓” であるとき, 先行指標として適切なものはどれか。","ア 売上高増加額","イ 新規契約獲得率","ウ 総顧客増加率","エ 見込み客訪問件数",4,"（解説なし）"
117,"ビッグデータの分析に関する記述として, 最も適切なものはどれか。","ア 大量のデータから未知の状況を予測するためには, 統計学的な分析手法に加え,機械学習を用いた分析も有効である。","イ テキストデータ以外の, 動画や画像, 音声データは, 分析の対象として扱うことができない。","ウ 電子掲示板のコメントや SNS のメッセージ, Web サイトの検索履歴など, 人間の発信する情報だけが, 人間の行動を分析することに用いられる。","エ ブログの書き込みのような, 分析されることを前提としていないデータについては,分析の目的にかかわらず, 対象から除外する。",1,"（解説なし）"
118,"画像認識システムにおける機械学習の事例として, 適切なものはどれか。","ア オフィスのドアの解錠に虹彩の画像による認証の仕組みを導入することによって, セキュリティが強化できるようになった。","イ 果物の写真をコンピュータに大量に入力することで,コンピュータ自身が果物の特徴を自動的に抽出することができるようになった。","ウ スマートフォンが他人に利用されるのを防止するために, 指紋の画像認識でロック解除できるようになった。","エ ヘルプデスクの画面に, システムの使い方についての問合せを文字で入力すると、 会話形式で応答を得ることができるようになった。",2,"（解説なし）"
119,"ABC分析の事例として, 適切なものはどれか。","ア 顧客の消費行動を, 時代, 年齢, 世代の三つの観点から分析する。","イ 自社の商品を, 売上高の高い順に三つのグループに分類して分析する。","ウ マーケティング環境を, 顧客, 競合、自社の三つの観点から分析する。","エ リピート顧客を, 最新購買日, 購買頻度, 購買金額の三つの観点から分析する。",2,"（解説なし）"
120,"業務パッケージを活用したシステム化を検討している。 情報システムのライフサイクルを,システム化計画プロセス, 要件定義プロセス, 開発プロセス, 保守プロセスに分けたとき,システム化計画プロセスで実施する作業として, 最も適切なものはどれか。","ア 機能,性能、価格などの観点から業務パッケージを評価する。","イ 業務パッケージの標準機能だけでは実現できないので、追加開発が必要なシステム機能の範囲を決定する。","ウ システム運用において発生した障害に関する分析, 対応を行う。","エ システム機能を実現するために必要なパラメタを業務パッケージに設定する。",1,"（解説なし）"
121,"プロダクトポートフォリオマネジメントは、 企業の経営資源を最適配分するために使用する手法であり, 製品やサービスの市場成長率と市場におけるシェアから,その戦略的な位置付けを四つの領域に分類する。 市場シェアは低いが急成長市場にあり、将来の成長のために多くの資金投入が必要となる領域はどれか。","ア 金のなる木","イ 花形","ウ 負け犬","エ 問題児",4,"（解説なし）"
122,"テレワークに関する記述として, 最も適切なものはどれか。","ア ITを活用した,場所や時間にとらわれない柔軟な働き方のこと","イ ある業務に対して従来割り当てていた人数を増員し 業務を細分化して配分すること","ウ 個人が所有する PCやスマートデバイスなどの機器を, 会社が許可を与えた上でオフィスでの業務に利用させること","エ 仕事の時間と私生活の時間の調和に取り組むこと",1,"（解説なし）"
123,"暗号資産に関する記述として, 最も適切なものはどれか。","ア 暗号資産交換業の登録業者であっても,利用者の情報管理が不適切なケースがあるるので,登録が無くても信頼できる業者を選ぶ。","イ 暗号資産の価格変動には制限が設けられているので,価値が急落したり, 突然無価値になるリスクは考えなくてよい。","ウ 暗号資産の利用者は, 暗号資産交換業者から契約の内容などの説明を受け, 取引内容やリスク, 手数料などについて把握しておくとよい。","エ 金融庁や財務局などの官公署は, 安全性が優れた暗号資産の情報提供を行っているので, 官公署の職員から勧められた暗号資産を主に取引する。",3,"（解説なし）"
124,"企業の人事機能の向上や, 働き方改革を実現することなどを目的として, 人事評価や人材採用などの人事関連業務に, AI や IoT といった IT を活用する手法を表す用語として,最も適切なものはどれか。","ア e-ラーニング","イ FinTech","ウ HRTech","エ コンピテンシ",3,"（解説なし）"
125,"BYOD の事例として、 適切なものはどれか。","ア 大手通信事業者から回線の卸売を受け, 自社ブランドの通信サービスを開始した。","イ ゴーグルを通してあたかも現実のような映像を見せることで, ゲーム世界の臨場感を高めた。","ウ 私物のスマートフォンから会社のサーバにアクセスして、電子メールやスケジューラを利用することができるようにした。","エ 図書館の本に ICタグを付け, 簡単に蔵書の管理ができるようにした。",3,"（解説なし）"
126,"粗利益を求める計算式はどれか。","ア (売上高) - (売上原価)","イ (営業利益) + (営業外収益) - (営業外費用)","ウ (経常利益) + (特別利益) - (特別損失 )","エ (税引前当期純利益)−(法人税、住民税及び事業税)",1,"（解説なし）"
127,"情報の取扱いに関する不適切な行為 a~c のうち, 不正アクセス禁止法で定められている禁止行為に該当するものだけを全て挙げたものはどれか。 a オフィス内で拾った手帳に記載されていた他人の利用者 ID とパスワードを無断で使って, 自社のサーバにネットワークを介してログインし, 格納されていた人事評価情報を閲覧した。 b 同僚が席を離れたときに, 同僚の PC の画面に表示されていた, 自分にはアクセスする権限のない人事評価情報を閲覧した。 c 部門の保管庫に保管されていた人事評価情報が入ったUSBメモリを上司に無断で持ち出し, 自分のPCで人事評価情報を閲覧した。","ア a","イ a, b","ウ a, b, c","エ a, c",1,"（解説なし）"
128,"API エコノミーに関する記述として, 最も適切なものはどれか。","ア インターネットを通じて, 様々な事業者が提供するサービスを連携させて, より付加価値の高いサービスを提供する仕組み","イ 著作権者がインターネットなどを通じて, ソフトウェアのソースコードを無料公開する仕組み","ウ 定型的な事務作業などを, ソフトウェアロボットを活用して効率化する仕組み","エ 複数のシステムで取引履歴を分散管理する仕組み",1,"（解説なし）"
129,"ac のうち, サイバーセキュリティ基本法に規定されているものだけを全て挙げたものはどれか。 a サイバーセキュリティに関して, 国や地方公共団体が果たすべき責務 b サイバーセキュリティに関して, 国民が努力すべきこと c サイバーセキュリティに関する施策の推進についての基本理念","ア a, b","イ a,b,c","ウ a, c","エ b, c",2,"（解説なし）"
130,"コンピュータシステム開発の外部への発注において, 発注金額の確定後に請負契約を締結した。契約後, 支払までに発注側と受注側の間で交わされる書類の組合せのうち, 適切なものはどれか。 ここで, 契約内容の変更はないものとする。","ア 提案書、納品書, 検収書","イ 提案書,見積書,請求書","ウ 納品書, 検収書, 請求書","エ 見積書,納品書,請求書",3,"（解説なし）"
131,"SCM の導入による業務改善の事例として,最も適切なものはどれか。","ア インターネットで商品を購入できるようにしたので, 販売チャネルの拡大による売上増が見込めるようになった。","イ 営業担当者がもっている営業情報や営業ノウハウをデータベースで管理するようにしたので,それらを営業部門全体で共有できるようになった。","ウ ネットワークを利用して売上情報を製造元に伝達するようにしたので, 製造元が製品をタイムリーに生産し,供給できるようになった。","エ 販売店の売上データを本部のサーバに集めるようにしたので、 年齢別や性別の販売トレンドの分析ができるようになった。",3,"（解説なし）"
132,"ある製造業では、後工程から前工程への生産指示や, 前工程から後工程への部品を引き渡す際の納品書として,部品の品番などを記録した電子式タグを用いる生産方式を採用している。 サプライチェーンや内製におけるジャストインタイム生産方式の一つであるこのような生産方式として,最も適切なものはどれか。","ア かんばん方式","イ クラフト生産方式","ウ セル生産方式","エ 見込み生産方式",1,"（解説なし）"
