"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
44,"不正競争防止法で規定されている限定提供データに関する記述として,最も適切なものはどれか。","ア 特定の第三者に対し, 1回に限定して提供する前提で保管されている技術上又は営業上の情報は限定提供データである。","イ 特定の第三者に提供する情報として電磁的方法によって相当量蓄積され管理されている技術上又は営業上の情報 (秘密として管理されているものを除く)は限定提供データである。","ウ 特定の第三者に提供するために, 金庫などで物理的に管理されている技術上又は営業上の情報は限定提供データである。","エ 不正競争防止法に定めのある営業秘密は限定提供データである。",2,"限定提供データとは、不正競争防止法で保護される情報の一つで、「特定の者に提供する情報として」「電磁的方法により相当量蓄積され、及び管理されている」「技術上又は営業上の情報（秘密として管理されているものを除く）」と定義されています。ビッグデータなどの活用を想定した規定です。エの営業秘密とは区別されます。"
45,"品質に関する組織やプロセスの運営管理を標準化し, マネジメントの質や効率の向上を目的とした方策として, 適切なものはどれか。","ア ISMSの導入","イ ISO 9001の導入","ウ ITIL の導入","エ プライバシーマークの取得",2,"ISO 9001は、品質マネジメントシステムに関する国際規格です。製品やサービスの品質保証、顧客満足度向上を目的として、組織の品質管理プロセスを標準化し、継続的な改善を促します。アは情報セキュリティ、ウはITサービスマネジメント、エは個人情報保護に関する認証制度です。"
46,"AI に関するガイドラインの一つである“人間中心の AI 社会原則” に定められている七つの “AI 社会原則” のうち,“イノベーションの原則” に関する記述として, 最も適切なものはどれか。","ア AI の発展によって人も併せて進化するように, 国際化や多様化を推進し,...柔軟な人材の移動を促進する。","イ AI の利用がもたらす結果については,...関係者が分担して責任を負う。","ウ サービスの提供者は, AI を利用している事実やデータの取得方法や使用方法,...適切な説明を行う。","エ 情報弱者を生み出さないために,...AI 活用や情報リテラシーに関する教育を行う。",1,"「人間中心のAI社会原則」における「イノベーションの原則」は、AI技術の発展と社会実装を促進するために、研究開発環境の整備、国際連携、多様な人材育成、データの利活用などを推進することを謳っています。選択肢アがこの内容に合致します。イは公平性・説明責任・透明性の原則、ウは同原則、エは教育・リテラシーの原則に関連します。"
47,"金融機関では,同一の顧客で複数の口座をもつ個人や法人について,...顧客ごとに取りまとめて一元管理する手続を表す用語として, 最も適切なものはどれか。","ア アカウントアグリゲーション","イ キーマッピング","ウ 垂直統合","エ 名寄せ",4,"名寄せ（なよせ）は、複数のデータベースやリストに分散している同一人物や同一企業の情報を、氏名、住所、電話番号などを手掛かりに照合し、一つにまとめる作業です。金融機関における顧客情報の一元管理などで用いられます。アカウントアグリゲーションは複数の金融機関口座情報を一元管理するサービスを指すことが多いです。"
48,"ある商品の販売量と気温の関係が一次式で近似できるとき,予測した気温から商品の販売量を推定する手法として、 適切なものはどれか。","ア 回帰分析","イ 線形計画法","ウ デルファイ法","エ パレート分析",1,"回帰分析は、ある変数（目的変数、この場合は販売量）が他の変数（説明変数、この場合は気温）によってどの程度影響を受けるかを分析し、関係式（回帰式）を導き出す統計手法です。関係が一次式（直線）で近似できる場合、その式を用いて予測値を推定できます。"
49,"必要な時期に必要な量の原材料や部品を調達することによって, 工程間の在庫をできるだけもたないようにする生産方式はどれか。","ア BPO","イ CIM","ウ JIT","エ OEM",3,"JIT（Just In Time：ジャストインタイム）は、「必要なものを、必要なときに、必要な量だけ」生産・調達する考え方に基づく生産方式です。工程間の仕掛在庫や原材料在庫を極力削減し、生産効率を高めることを目的とします。トヨタ生産方式の柱の一つです。"
50,"RPA が適用できる業務として, 最も適切なものはどれか。","ア ゲームソフトのベンダーが, ゲームソフトのプログラムを自動で改善する業務","イ 従業員の交通費精算で,交通機関利用区間情報と領収書データから精算伝票を作成する業務","ウ 食品加工工場で、 産業用ロボットを用いて冷凍食品を自動で製造する業務","エ 通信販売業で, 膨大な顧客の購買データから顧客の購買行動に関する新たな法則を見つける業務",2,"RPAは、PC上で行われるルール化された定型的な作業の自動化に適しています。選択肢イの交通費精算におけるデータ入力や転記、伝票作成は、定型的でありRPAの適用が効果的な業務例です。アはAI、ウは産業用ロボット、エはデータマイニングなどが適しています。"
"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
51,"技術開発戦略において作成されるロードマップを説明しているものはどれか。","ア 技術の競争力レベルと技術のライフサイクルを2軸としたマトリックス上に,自社の技術や新しい技術をプロットする。","イ 研究開発への投資とその成果を2軸とした座標上に, 技術の成長過程をグラフ化し, 旧技術から新技術への転換状況を表す。","ウ 市場面からの有望度と技術面からの有望度を2軸としたマトリックス上に, 技術開発プロジェクトをプロットする。","エ 横軸に時間, 縦軸に市場, 商品, 技術などを示し,研究開発成果の商品化, 事業化の方向性をそれらの要素間の関係で表す。",4,"技術ロードマップは、将来の市場や社会のニーズ、技術動向などを予測し、目標達成のために必要な技術開発の道筋を時間軸と共に示した計画図です。市場、製品、技術などの要素間の関係性や開発スケジュールを可視化し、関係者間の認識共有や意思決定に役立てます。"
52,"コーポレートガバナンスを強化した事例として, 最も適切なものはどれか。","ア 女性が活躍しやすくするために労務制度を拡充した。","イ 迅速な事業展開のために, 他社の事業を買収した。","ウ 独立性の高い社外取締役の人数を増やした。","エ 利益が得られにくい事業から撤退した。",3,"コーポレートガバナンス（企業統治）強化の目的は、経営の透明性・公正性を高め、監視機能を強化することです。選択肢ウの社外取締役の増員は、経営陣から独立した視点での監督を強化する代表的な施策です。他の選択肢は、経営戦略や人事施策であり、直接的なガバナンス強化策とは言えません。"
53,"ある銀行では, システムの接続仕様を外部に公開し、 あらかじめ契約を結んだ外部事業者のアクセスを認めることによって, 利便性の高い, 高度なサービスを展開しやすくしている。 このような取組を表す用語として,最も適切なものはどれか。","ア BPO","イ RPA","ウ オープン API","エ 技術経営",3,"オープンAPIは、自社のシステムやサービスの機能・データを外部の事業者（サードパーティ）が利用できるようにするためのAPI（Application Programming Interface）を公開することです。これにより、外部事業者との連携による新しいサービス創出（APIエコノミー）などが可能になります。銀行がAPIを公開する動き（オープンバンキング）が代表例です。"
54,"A 社では, 1千万円を投資して営業支援システムを再構築することを検討している。 現状の営業支援システムの運用費が5百万円/年, 再構築後の営業支援システムの運用費が4百万円/年、 再構築による新たな利益の増加が2百万円/年であるとき,この投資の回収期間は何年か。 ここで,これら以外の効果, 費用などは考慮しないものとし, 計算結果は小数点以下第2位を四捨ご入するものとする。","ア 2.5","イ 3.3","ウ 5.0","エ 10.0",2,"投資回収期間は、投資額を年間のキャッシュフロー（利益増＋コスト減）で割って求めます。年間の効果額は、利益増(200万円) + 運用費減(500万円-400万円=100万円) = 300万円です。投資額は1,000万円なので、回収期間 = 1,000万円 / 300万円/年 ≒ 3.33年。小数点以下第2位を四捨五入すると3.3年となります。"
55,"あるソフトウェアは, 定額の料金や一定の期間での利用ができる形態で提供されている。この利用形態を表す用語として, 適切なものはどれか。","ア アクティベーション","イ アドウェア","ウ サブスクリプション","エ ボリュームライセンス",3,"サブスクリプションは、製品やサービスを買い取るのではなく、一定期間利用する権利に対して料金（定額が多い）を支払う方式です。ソフトウェア、動画配信、音楽配信などで広く採用されています。"
56,"インターネットを介して個人や企業が保有する住宅などの遊休資産の貸出しを仲介するサービスや仕組みを表す用語として,最も適切なものはどれか。","ア シェアードサービス","イ シェアウェア","ウ シェアリングエコノミー","エ ワークシェアリング",3,"シェアリングエコノミーは、個人や企業が保有する遊休資産（モノ、スペース、スキルなど）を、インターネット上のプラットフォームを介して他者と共有（貸借、提供、販売など）する仕組みやサービスです。民泊、カーシェアリングなどが例です。"
57,"A 社は RPA ソフトウェアを初めて導入するに当たり, 計画策定フェーズ, 先行導入フェーズ, 本格導入フェーズの3段階で進めようと考えている。 次のうち, 計画策定フェーズで実施する作業として,適切なものだけを全て挙げたものはどれか。 a RPAソフトウェアの適用可能性を見極めるための概念検証を実施する。 b RPAソフトウェアを全社展開するための導入と運用の手順書を作成する。 c 部門, 業務を絞り込んで RPAソフトウェアを導入し, 効果を実測する。","ア a","イ a, c","ウ b","エ b, c",1,"計画策定フェーズは、RPA導入の目的設定、対象業務の選定、導入効果の試算、そしてPoC（概念実証）による適用可能性の検証などを行います。aのPoCはこの段階で実施されます。bの手順書作成やcの効果測定（パイロット導入）は、より後の先行導入フェーズや本格導入フェーズで行われる作業です。"
58,"史跡などにスマートフォンを向けると, 昔あった建物の画像や説明情報を現実の風景と重ねるように表示して,観光案内をできるようにした。 ここで活用した仕組みを表す用語として,最も適切なものはどれか。","ア AR","イ GUI","ウ VR","エ メタバース",1,"AR（Augmented Reality：拡張現実）は、現実世界の風景に、コンピュータが生成した情報（画像、テキスト、3Dモデルなど）を重ねて表示する技術です。スマートフォンのカメラなどを通して、現実世界を拡張して見せることができます。選択肢の事例はARの典型的な活用例です。"
59,"データサイエンティストの役割に関する記述として, 最も適切なものはどれか。","ア 機械学習や統計などの手法を用いてビッグデータを解析することによって, ビジネスに活用するための新たな知見を獲得する。","イ 企業が保有する膨大なデータを高速に検索できるように,...システム基盤を構築する。","ウ 企業における情報システムに関するリスクを評価するために,...実態を調査する。","エ 企業や組織における安全な情報システムの企画、設計、開発、運用を,...支援する。",1,"データサイエンティストは、統計学、機械学習、プログラミングなどのスキルを駆使して、企業などが保有するビッグデータを分析し、そこからビジネス上の課題解決や意思決定に役立つ知見（インサイト）を引き出す専門職です。"
60,"個人情報保護法では、 あらかじめ本人の同意を得ていなくても個人データの提供が許される行為を規定している。 この行為に該当するものだけを, 全て挙げたものはどれか。 a 事故で意識不明の人がもっていた本人の社員証を見て、搬送先の病院が本人の会社に電話してきたので, 総務の担当者が本人の自宅電話番号を教えた。 b 新規加入者を勧誘したいと保険会社の従業員に頼まれたので、総務の担当者が新入社員の名前と所属部門のリストを渡した。 c 不正送金等の金融犯罪被害者に関する個人情報を, 類似犯罪の防止対策を進める捜査機関からの法令に基づく要請に応じて, 総務の担当者が提供した。","ア a","イ a, c","ウ b, c","エ c",2,"個人情報保護法では、原則として本人の同意なしに個人データを第三者に提供することは禁止されていますが、例外規定があります。a: 「人の生命、身体又は財産の保護のために必要がある場合であって、本人の同意を得ることが困難であるとき」に該当します。c: 「法令に基づく場合」に該当します。b: 新規加入者の勧誘という目的で、本人の同意なく個人情報を提供することは原則として認められません。したがって、aとcが該当します。"
61,"次の事例のうち, AI を導入することによって業務の作業効率が向上したものだけを全て挙げたものはどれか。 a 食品専門商社のA社が, 取引先ごとに様式が異なる手書きの請求書に記載された文字を自動で読み取ってデータ化することによって, 事務作業時間を削減した。 b 繊維製造会社のB社が,原材料を取引先に発注する定型的なPCの操作を自動化するツールを導入し、 事務部門の人員を削減した。 c 損害保険会社のC社が,自社のコールセンターへの問合せに対して, オペレーターにつなげる前に音声チャットボットでヒアリングを行うことによって,オペレーターの対応時間を短縮した。 d 物流会社のD社が, 配送荷物に電子タグを装着して出荷時に配送先を電子タグに書き込み、配送時にそれを確認することによって, 誤配送を削減した。","ア a, c","イ b, c","ウ b, d","エ c, d",1,"AI技術は、パターン認識、自然言語処理、音声認識、予測などに活用されます。a: 手書き文字認識(OCRにAIを活用)によるデータ化はAIの活用事例です。c: 音声認識と自然言語処理を用いたチャットボットによる一次対応もAIの活用事例です。b: 定型的なPC操作の自動化は主にRPAの適用領域です。d: 電子タグ（RFIDなど）の利用はAIとは直接関係ありません。したがって、aとcが該当します。"
62,"ある企業が, 顧客を引き付ける優れた UX (User Experience) やビジネスモデルをデジタル技術によって創出し, 業界における従来のサービスを駆逐してしまうことによって,その業界の既存の構造が破壊されるような現象を表す用語として、最も適切なものはどれか。","ア デジタルサイネージ","イ デジタルディスラプション","ウ デジタルディバイド","エ デジタルトランスフォーメーション",2,"デジタルディスラプション（Digital Disruption：デジタルによる破壊）は、デジタル技術を活用した新しいビジネスモデルやサービス（例：ネットフリックス、ウーバー）が登場し、既存の産業構造やビジネス慣行を破壊的な影響を与える現象を指します。"
63,"上司から自社の当期の損益計算書を渡され, “我が社の収益性分析をしなさい” と言われた。経営に関する指標のうち、この損益計算書だけから計算できるものだけを全て挙げたものはどれか。 a 売上高増加率 b 売上高利益率 c 自己資本利益率","ア a","イ a, b","ウ a, b, c","エ b",4,"損益計算書には、売上高、売上原価、販売費及び一般管理費、営業外損益、特別損益、税金、当期純利益などが記載されています。b: 売上高利益率（各種利益÷売上高）は損益計算書の項目だけで計算できます。a: 売上高増加率を計算するには、前期の売上高が必要です。c: 自己資本利益率（ROE）を計算するには、損益計算書の当期純利益の他に、貸借対照表の自己資本が必要です。したがって、損益計算書だけで計算できるのはbのみです。"
64,"顧客との個々のつながりを意識して情報を頻繁に更新する SNS などのシステムとは異なり, 会計システムのように高い信頼性と安定稼働が要求される社内情報を扱うシステムの概念を示す用語として, 最も適切なものはどれか。","ア IoT (Internet of Things)","イ PoC (Proof of Concept)","ウ SoE (Systems of Engagement)","エ SoR (Systems of Record)",4,"SoR（Systems of Record：記録のためのシステム）は、会計システムや基幹業務システムなど、正確性、一貫性、信頼性が重視される従来型の情報システムを指します。一方、SoE（Systems of Engagement：つながりのためのシステム）は、顧客との接点となるSNSやモバイルアプリなど、変化への迅速な対応や使いやすさが重視されるシステムを指します。"
65,"労働者派遣における派遣労働者の雇用関係に関する記述のうち, 適切なものはどれか。","ア 派遣先との間に雇用関係があり, 派遣元との間には存在しない。","イ 派遣元との間に雇用関係があり, 派遣先との間には存在しない。","ウ 派遣元と派遣先のいずれの間にも雇用関係が存在する。","エ 派遣元と派遣先のいずれの間にも雇用関係は存在しない。",2,"労働者派遣では、派遣労働者は派遣元企業（派遣会社）と雇用契約を結びます。実際の業務は派遣先企業の指揮命令下で行いますが、雇用関係は派遣元との間にのみ存在します。"
66,"次の記述のうち, 業務要件定義が曖昧なことが原因で起こり得る問題だけを全て挙げたものはどれか。 a 企画プロセスでシステム化構想がまとまらず, システム化の承認を得られない。 b コーディングのミスによって, システムが意図したものと違う動作をする。 c システムの開発中に仕様変更による手戻りが頻発する。 d システムを受け入れるための適切な受入れテストを設計できない。","ア a, b","イ b, c","ウ b, d","エ c, d",4,"業務要件定義は、システム化する業務の内容や範囲、達成すべき目的などを明確にする工程です。これが曖昧だと、c: 開発途中で「こういう機能も必要だった」「この業務のやり方は違った」といった仕様変更が頻発し、手戻りが発生します。また、d: そもそも何を実現すべきかが不明確なため、システムが正しく作られたかを確認するための受入れテストの設計も困難になります。aは企画プロセス、bはプログラミング工程の問題に近いです。"
67,"顧客の特徴に応じたきめ細かい対応を行うことによって, 顧客と長期的に良好な関係を築き, 顧客満足度の向上や取引関係の継続につなげる仕組みを構築したい。 その仕組みの構成要素の一つとして、営業活動で入手した顧客に関する属性情報や顧客との交渉履歴などを蓄積し, 社内で共有できるシステムを導入することにした。 この目的を達成できるシステムとして,最も適切なものはどれか。","ア CAE システム","イ MRP システム","ウ SCM システム","エ SFA システム",4,"SFA（Sales Force Automation：営業支援システム）は、営業担当者の活動（商談履歴、顧客情報、案件進捗など）を記録・管理し、営業部門全体で情報共有することで、営業活動の効率化や質の向上を図るシステムです。CRM（顧客関係管理）システムの一部として提供されることも多いです。"
68,"実用新案に関する記述として, 最も適切なものはどれか。","ア 今までにない製造方法は, 実用新案の対象となる。","イ 自然法則を利用した技術的思想の創作で高度なものだけが、 実用新案の対象となる。","ウ 新規性の審査に合格したものだけが実用新案として登録される。","エ 複数の物品を組み合わせて考案した新たな製品は, 実用新案の対象となる。",4,"実用新案権は、物品の形状、構造、または組み合わせに関する「考案」を保護する権利です。特許権が「発明」を対象とするのに対し、実用新案権はより小規模な改良なども対象となりえます。エのように複数の物品の組み合わせも対象です。アの製造方法やイの「高度なもの」（これは特許の要件）は対象外です。また、実用新案は新規性などの実体審査を行わずに登録される無審査登録制度が採用されています（ウは誤り）。"
69,"著作権及び特許権に関する記述 a ~c のうち, 適切なものだけを全て挙げたものはどれか。 a 偶然二つの同じようなものが生み出された場合、 発明に伴う特許権は両方に認められるが,著作権は一方の著作者にだけ認められる。 b ソフトウェアの場合, 特許権も著作権もソースプログラムリストに対して認められる。 c 特許権の取得には出願と登録が必要だが, 著作権は出願や登録の必要はない。","ア a, b","イ b","ウ b, c","エ c",4,"c: 特許権は産業の発達を目的とし、権利を得るには出願・登録が必要です。著作権は文化の発展を目的とし、創作した時点で自動的に権利が発生します（無方式主義）。a: 特許権は同じ発明が偶然なされても先に登録した一方にしか権利が認められませんが（先願主義）、著作権は偶然同じものが創作されても、それぞれ独立して創作されていれば両方に権利が認められます。b: 特許権は発明（アイデア）に与えられるものでソースプログラムそのものではなく、著作権は表現物であるソースプログラムに与えられます。したがって、cのみ適切です。"
70,"年齢,性別, 家族構成などによって顧客を分類し, それぞれのグループの購買行動を分析することによって, 集中すべき顧客層を絞り込むマーケティング戦略として,最も適切なものはどれか。","ア サービスマーケティング","イ セグメントマーケティング","ウ ソーシャルマーケティング","エ マスマーケティング",2,"セグメントマーケティングは、市場全体を特定の属性（年齢、性別、地域、ライフスタイルなど）に基づいていくつかのセグメント（部分市場）に細分化し、それぞれのセグメントのニーズに合わせて製品やサービス、マーケティング手法を最適化する戦略です。問題文の記述に合致します。"
71,"ゲーム機, 家電製品などに搭載されている, ハードウェアの基本的な制御を行うためのソフトウェアはどれか。","ア グループウェア","イ シェアウェア","ウ ファームウェア","エ ミドルウェア",3,"ファームウェアは、電子機器（ハードウェア）に組み込まれ、その機器の基本的な制御を行うためのソフトウェアです。通常、ROMなどの読み出し専用メモリに格納されています。"
72,"ITの活用によって, 個人の学習履歴を蓄積, 解析し, 学習者一人一人の学習進行度や理解度に応じて最適なコンテンツを提供することによって, 学習の効率と効果を高める仕組みとして, 最も適切なものはどれか。","ア アダプティブラーニング","イ タレントマネジメント","ウ ディープラーニング","エ ナレッジマネジメント",1,"アダプティブラーニング（適応学習）は、個々の学習者の理解度や進捗状況に合わせて、学習内容や難易度を動的に調整する学習方法です。ITを活用して学習履歴データを分析し、最適な学習パスを提供します。"
73,"NDA に関する記述として, 最も適切なものはどれか。","ア 企業などにおいて, 情報システムへの脅威の監視や分析を行う専門組織","イ 契約当事者がもつ営業秘密などを特定し, 相手の秘密情報を管理する意思を合意する契約","ウ 提供するサービス内容に関して,...客観的な品質基準の取決め","エ プロジェクトにおいて実施する作業を細分化し, 階層構造で整理したもの",2,"NDA（Non-Disclosure Agreement：秘密保持契約）は、取引や交渉の際に、相手方から開示された秘密情報（営業秘密、個人情報など）を第三者に漏洩したり、目的外に使用したりしないことを約束する契約です。"
74,"自社開発した技術の特許化に関する記述 a ~c のうち, 直接的に得られることが期待できる効果として、 適切なものだけを全て挙げたものはどれか。 a 当該技術に関連した他社とのアライアンスの際に, 有利な条件を設定できる。 b 当該技術の開発費用の一部をライセンスによって回収できる。 c 当該技術を用いた商品や事業に対して, 他社の参入を阻止できる。","ア a","イ a, b","ウ a,b,c","エ b, c",3,"特許権を取得すると、その技術を独占的に実施（使用、製造、販売など）する権利が得られます。a: 特許を持つことで、他社との提携（アライアンス）交渉を有利に進められます。b: 特許技術を他社にライセンス供与することで、ライセンス収入を得て開発費用を回収できます。c: 特許権に基づいて、他社が同じ技術を使うことを差し止め、市場参入を阻止できます。これら全てが期待できる効果です。"
75,"業務と情報システムを最適にすることを目的に、 例えばビジネス, データ, アプリケーション及び技術の四つの階層において,...最適化の手法として, 最も適切なものはどれか。","ア BI (Business Intelligence)","イ EA (Enterprise Architecture)","ウ MOT (Management of Technology)","エ SOA (Service Oriented Architecture)",2,"EA（エンタープライズアーキテクチャ）は、組織全体の業務と情報システムを「ビジネス」「データ」「アプリケーション」「テクノロジー（技術）」などの階層で体系的に整理・可視化し、現状（As-Is）とあるべき姿（To-Be）を定義して、全体最適化を目指す手法です。"
76,"ある業務システムの再構築に関して, 複数のベンダにその新システムの実現イメージの提出を求めるRFI を予定している。 その際、 同時にベンダからの提出を求める情報として適切なものはどれか。","ア 現行システムの概要","イ システム再構築の狙い","ウ 新システムに求める要件","エ 適用可能な技術とその動向",4,"RFI（Request for Information：情報提供依頼書）は、システム導入検討の初期段階で、ベンダーに対して実現可能性のある技術や製品、導入事例、業界動向などの情報提供を依頼する文書です。選択肢エがRFIで収集する情報の典型例です。ア、イ、ウは発注側がベンダーに提示する情報です。"
77,"不適切な行為 a ~c のうち, 不正アクセス禁止法において規制されている行為だけを全て挙げたものはどれか。 a 他人の電子メールの利用者IDとパスワードを, 正当な理由なく本人に無断で第三者に提供する。 b 他人の電子メールの利用者IDとパスワードを本人に無断で使用して,ネットワーク経由でメールサーバ上のその人の電子メールを閲覧する。 c メールサーバにアクセスできないよう, 電子メールの利用者IDとパスワードを無効にするマルウェアを作成する。","ア a, b","イ a,b,c","ウ b","エ b, c",1,"不正アクセス禁止法では、「不正アクセス行為」とそれを「助長する行為」が規制されます。a: 他人のID/パスワードを正当な理由なく第三者に提供する行為は助長行為にあたります。b: 他人のID/パスワードを無断で使用してネットワーク経由でアクセスする行為は不正アクセス行為そのものです。c: マルウェア作成自体は不正指令電磁的記録に関する罪などに問われる可能性がありますが、ID/パスワードを無効にするマルウェア作成が直ちに不正アクセス禁止法の規制対象とはなりません。したがって、aとbが該当します。"
78,"特許戦略を策定する上で重要な “特許ポートフォリオ” について述べたものはどれか。","ア 企業が保有や出願している特許を,事業への貢献や特許間のシナジー,...分析するためにまとめたもの","イ 技術イノベーションが発生した当初は特許出願が多くなる傾向だが,...特許出願が減少すること","ウ 自社製品のシェアと市場の成長率を軸にしたマトリックスに,...位置付けを示したもの","エ 複数の特許権者同士が, それぞれの保有する特許の実施権を相互に許諾すること",1,"特許ポートフォリオは、企業が保有する特許群全体を指し、それらを事業戦略上の重要度、技術分野、権利の強さなどの観点から分析・評価し、経営戦略に活用するためのものです。選択肢アが該当します。ウはPPM（プロダクトポートフォリオマネジメント）、エはクロスライセンスの説明です。"
79,"クラウドファンディングは,...A社は新規事業の資金調達を行うために,...匿名組合契約を締結し、利益の一部を配当金として資金提供者に支払うことにした。 A 社が利用したクラウドファンディングの種類として, 最も適切なものはどれか。","ア 貸付型クラウドファンディング","イ 寄付型クラウドファンディング","ウ 購入型クラウドファンディング","エ 投資型クラウドファンディング",4,"投資型クラウドファンディング（株式投資型、ファンド型など）は、プロジェクトや事業に対して出資を行い、そのリターンとして株式や配当金（利益分配）を受け取る形態です。匿名組合契約を結び、利益の一部を配当するのはファンド型の特徴です。"
80,"情報公開法に基づいて公開請求することができる文書として, 適切なものはどれか。","ア 国会などの立法機関が作成, 保有する立法文書","イ 最高裁判所などの司法機関が作成, 保有する司法文書","ウ 証券取引所に上場している企業が作成, 保有する社内文書","エ 総務省などの行政機関が作成, 保有する行政文書",4,"情報公開法は、国の「行政機関」が保有する行政文書の公開を請求する権利について定めています。総務省は行政機関にあたるため、その保有する行政文書は原則として公開請求の対象となります。立法文書や司法文書、民間企業の社内文書は対象外です。"
81,"市販のソフトウェアパッケージなどにおけるライセンス契約の一つであるシュリンクラップ契約に関する記述として, 最も適切なものはどれか。","ア ソフトウェアパッケージの包装を開封してしまうと, 使用許諾条件を理解していなかったとしても, 契約は成立する。","イ ソフトウェアパッケージの包装を開封しても,一定期間内であれば, 契約を無効にできる。","ウ ソフトウェアパッケージの包装を開封しても、 購入から一定期間ソフトウェアの利用を開始しなければ, 契約は無効になる。","エ ソフトウェアパッケージの包装を開封しなくても、 購入から一定期間が経過すると, 契約は成立する。",1,"シュリンクラップ契約は、ソフトウェアのパッケージを開封することによって、使用許諾契約に同意したものとみなす契約方式です。開封前に契約内容を確認する機会が提供されていることが前提ですが、開封＝同意とみなされます。"
82,"マイナンバーに関する説明のうち, 適切なものはどれか。","ア 海外居住者を含め、日本国籍を有する者だけに付与される。","イ 企業が従業員番号として利用しても構わない。","ウ 申請をすれば, 希望するマイナンバーを取得できる。","エ 付与されたマイナンバーを, 自由に変更することはできない。",4,"マイナンバー（個人番号）は、日本国内に住民票を有する全ての人（外国籍を含む）に付与される12桁の番号です。社会保障、税、災害対策の分野でのみ利用が限定されており、従業員番号など他の目的での利用は禁止されています。また、番号は原則として生涯変更されません。"
83,"BYOD の事例として、適切なものはどれか。","ア 会社から貸与されたスマートフォンを業務中に私的に使用する。","イ 会社から貸与されたスマートフォンを業務で使用する。","ウ 会社が利用を許可した私物のスマートフォンを業務で使用する。","エ 私物のスマートフォンを業務中に私的に使用する。",3,"BYOD（Bring Your Own Device）は、従業員が個人所有のデバイス（スマートフォン、タブレット、PCなど）を、会社の許可を得て業務に利用することです。選択肢ウがBYODの事例に該当します。"
84,"インダストリー4.0から顕著になった取組に関する記述として, 最も適切なものはどれか。","ア 顧客ごとに異なる個別仕様の製品の, 多様な IT によるコスト低減と短納期での提供","イ 蒸気機関という動力を獲得したことによる,...工場制機械工業による生産への移行","ウ 製造工程のコンピュータ制御に基づく自動化による,...低コストでの製造","エ 動力の電力や石油への移行とともに,...ベルトコンベア方式での大量生産",1,"インダストリー4.0（第4次産業革命）は、IoT、AI、ビッグデータなどを活用したスマートファクトリー化により、マスカスタマイゼーション（個別仕様の大量生産）や生産プロセスの最適化を目指す動きです。選択肢アがこれに合致します。イは第1次、エは第2次、ウは第3次産業革命の特徴です。"
85,"製造販売業A社は, バランススコアカードの考え方を用いて戦略テーマを設定した。業務プロセス (内部ビジネスプロセス) の視点に基づく戦略テーマとして、最も適切なものはどれか。","ア 売上高の拡大","イ 顧客ロイヤルティの拡大","ウ 従業員の技術力強化","エ 部品の共有化比率の向上",4,"バランススコアカード（BSC）は、企業の戦略目標を「財務」「顧客」「業務プロセス」「学習と成長」の4つの視点で評価・管理する手法です。「業務プロセスの視点」は、優れた製品やサービスを提供するための社内プロセスに関する目標を設定します。選択肢エの「部品の共有化比率の向上」は、生産効率やコスト削減に繋がる業務プロセス改善の目標です。アは財務、イは顧客、ウは学習と成長の視点に近いです。"
86,"あるデータを表現するために, 1個の JANコードか1個のQRコードのどちらかの利用を検討する。 表現できる最大のデータ量の大きい方を採用する場合, 検討結果として、適切なものはどれか。","ア JANコードを採用する。","イ QRコードを採用する。","ウ 表現する内容によって最大のデータ量は変化するので決められない。","エ 表現できる最大のデータ量は同じなので決められない。",2,"JANコード（バーコード）は、数字のみ最大13桁（標準タイプ）しか表現できません。一方、QRコード（二次元コード）は、数字、英字、漢字などを含むデータを、最大で数千文字（数字のみなら約7000文字）格納できます。したがって、表現できるデータ量はQRコードの方が圧倒的に大きいです。"
87,"政府が定める “人間中心の AI 社会原則” では、三つの価値を理念として尊重し、その実現を追求する社会を構築していくべきとしている。 実現を追求していくべき社会の姿だけを全て挙げたものはどれか。 a 持続性ある社会 b 多様な背景を持つ人々が多様な幸せを追求できる社会 c 人間があらゆる労働から解放される社会 d 人間の尊厳が尊重される社会","ア a, b, c","イ a, b, d","ウ a,c,d","エ b, c, d",2,"「人間中心のAI社会原則」では、基本理念として尊重すべき価値として「人間の尊厳」「多様性と包摂性」「持続可能性」の3つを掲げています。これに基づき追求すべき社会の姿として、d: 人間の尊厳が尊重される社会、b: 多様な背景を持つ人々が多様な幸せを追求できる社会、a: 持続性ある社会 が挙げられています。c: 人間が労働から解放される社会、は原則に含まれていません。"
88,"SCM システムを構築する目的はどれか。","ア 企業のもっている現在の強み、弱みを評価し,...どの企業と提携すればよいかを決定する。","イ 商品の生産から消費に関係する部門や企業の間で、商品の生産,在庫, 販売などの情報を相互に共有して管理することによって, 商品の流通在庫の削減や顧客満足の向上を図る。","ウ 顧客に提供する価値が調達, 開発, 製造, 販売, サービスといった一連の企業活動のどこで生み出されているのかを明確化する。","エ 多種類の製品を生産及び販売している企業が, 利益を最大化するために,...製品の製造・販売の組合せを決定する。",2,"SCM（Supply Chain Management：供給連鎖管理）は、原材料の調達から製品の製造、在庫管理、物流、販売に至るまでの一連の流れ（サプライチェーン）を、企業間や部門間で情報を共有・連携して最適化し、納期短縮、在庫削減、コスト削減、顧客満足度向上などを目指す経営手法です。SCMシステムはそのための情報システムです。"
