"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
61,"出所が不明のプログラムファイルの使用を避けるために, その発行元を調べたい。このときに確認する情報として, 適切なものはどれか。","ア そのプログラムファイルのアクセス権","イ そのプログラムファイルの所有者情報","ウ そのプログラムファイルのデジタル署名","エ そのプログラムファイルのハッシュ値",3,"デジタル署名を検証することで、プログラムの発行元が正当であることと、改ざんされていないことを確認できます。"
62,"利用者がスマートスピーカーに向けて話し掛けた内容に対して, スマートスピーカから音声で応答するための処理手順が (1)～(4) のとおりであるとき, 音声認識に該当する処理はどれか。\n(1) 利用者の音声をテキストデータに変換する。\n(2) テキストデータを解析して, その意味を理解する。\n(3) 応答する内容を決定して, テキストデータを生成する。\n(4) 生成したテキストデータを読み上げる。","ア (1)","イ (2)","ウ (3)","エ (4)",1,"音声認識は、人間の音声をコンピュータが扱えるテキストデータに変換する技術です。(1)が該当します。"
63,"企業などの内部ネットワークとインターネットとの間にあって, セキュリティを確保するために内部ネットワークの PC に代わって, インターネット上の Web サーバにアクセスするものはどれか。","ア DNS サーバ","イ NTP サーバ","ウ ストリーミングサーバ","エ プロキシサーバ",4,"プロキシサーバは、内部ネットワークのPCの代理としてインターネットにアクセスし、セキュリティ向上やキャッシュ機能を提供します。"
64,"OSS (Open Source Software) に関する記述として, 適切なものだけを全て挙げたものはどれか。\na OSS を利用して作成したソフトウェアを販売することができる。\nb ソースコードが公開されたソフトウェアは全てOSS である。\nc 著作権が放棄されているソフトウェアである。","ア a","イ a, b","ウ b, c","エ c",1,"OSSはライセンスに従えばa(販売可能)ですが、b(ソース公開≠OSS)、c(著作権放棄ではない)は誤りです。"
65,"ISMS クラウドセキュリティ認証に関する記述として, 適切なものはどれか。","ア 一度認証するだけで, 複数のクラウドサービスやシステムなどを利用できるようにする認証の仕組み","イ クラウドサービスについて, クラウドサービス固有の管理策が実施されていることを認証する制度","ウ 個人情報について適切な保護措置を講ずる体制を整備しているクラウド事業者などを評価して, 事業活動に関してプライバシーマークの使用を認める制度","エ 利用者がクラウドサービスへログインするときの環境, IP アドレスなどに基づいて状況を分析し, リスクが高いと判断された場合に追加の認証を行う仕組み",2,"ISMSクラウドセキュリティ認証(ISO/IEC 27017に基づく)は、ISMS認証を前提に、クラウド固有の管理策の実施を認証する制度です。"
66,"1から6までの六つの目をもつサイコロを3回投げたとき, 1回も1の目が出ない確率は幾らか。","ア 1/216","イ 5/72","ウ 91/216","エ 125/216",4,"1回投げたときに1の目が出ない確率は5/6。3回連続で出ない確率は (5/6) * (5/6) * (5/6) = 125/216。"
67,"IoT エリアネットワークでも利用され, IoT デバイスからの無線通信をほかの IoTデバイスが中継することを繰り返し, リレー方式で通信をすることによって広範囲の通信を実現する技術はどれか。","ア GPS","イ MIMO","ウ キャリアアグリゲーション","エ マルチホップ",4,"マルチホップ通信は、デバイス間でデータをバケツリレーのように中継し、直接通信できない遠距離との通信を可能にする技術です。"
68,"PDCA モデルに基づいて ISMS を運用している組織において, C (Check) で実施することの例として, 適切なものはどれか。","ア 業務内容の監査結果に基づいた是正処置として, サーバの監視方法を変更する。","イ 具体的な対策と目標を決めるために, サーバ室内の情報資産を洗い出す。","ウ サーバ管理者の業務内容を第三者が客観的に評価する。","エ 定められた運用手順に従ってサーバの動作を監視する。",3,"PDCAのC(Check)では、計画に対する実行結果を監視・測定・評価します。ウの第三者による評価はCに該当します。"
69,"通常の検索エンジンでは検索されず匿名性が高いので, サイバー攻撃や違法商品の取引などにも利用されることがあり,アクセスするには特殊なソフトウェアが必要になることもあるインターネット上のコンテンツの総称を何と呼ぶか。","ア RSS","イ SEO","ウ クロスサイトスクリプティング","エ ダークウェブ",4,"ダークウェブは、Torなどの特殊なソフトでないとアクセスできない匿名性の高いネットワーク空間です。"
70,"JavaScript に関する記述として、 適切なものはどれか。","ア Web ブラウザ上に, 動的な振る舞いなどを組み込むことができる。","イ Web ブラウザではなく, Web サーバ上だけで動作する。","ウ 実行するためには, あらかじめコンパイルする必要がある。","エ 名前のとおり, Javaのスクリプト版である。",1,"JavaScriptは、主にWebブラウザ上で動作し、Webページに動きを加えるためのスクリプト言語です。"
71,"システムの利用者認証に関する記述のうち, 適切なものはどれか。","ア 1回の認証で, 複数のサーバやアプリケーションなどへのログインを実現する仕組みを,チャレンジレスポンス認証という。","イ 指紋や声紋など, 身体的な特徴を利用して本人認証を行う仕組みを, シングルサインオンという。","ウ 情報システムが利用者の本人確認のために用いる, 数字列から成る暗証番号のことを, PIN という。","エ 特定の数字や文字の並びではなく, 位置についての情報を覚えておき、 認証時には画面に表示された表の中で, 自分が覚えている位置に並んでいる数字や文字をパスワードとして入力する方式を, 多要素認証という。",3,"PIN（Personal Identification Number）は、個人識別用の暗証番号で、主に数字列で構成されます。"
72,"セキュリティ対策として使用される WAF の説明として、 適切なものはどれか。","ア EC などの Web サイトにおいて, Web アプリケーションソフトウェアの脆弱性を突いた攻撃からの防御や、不審なアクセスのパターンを検知する仕組み","イ インターネットなどの公共のネットワークを用いて, 専用線のようなセキュアな通信環境を実現する仕組み","ウ 情報システムにおいて, 機密データを特定して監視することによって, 機密データの紛失や外部への漏えいを防止する仕組み","エ ファイアウォールを用いて, インターネットと企業の内部ネットワークとの間に緩衝領域を作る仕組み",1,"WAF（Web Application Firewall）は、Webアプリケーションの脆弱性を狙った攻撃(SQLインジェクション等)を検知・防御する仕組みです。"
73,"職場で不要になった PC を廃棄する場合の情報漏えい対策として、最も適切なものはどれか。","ア OS が用意しているファイル削除の機能を使って, PC 内のデータファイルを全て削除する。","イ PC にインストールされているアプリケーションを、全てアンインストールする。","ウ PC に内蔵されている全ての記憶装置を論理フォーマットする。","エ 専用ソフトなどを使って, PC に内蔵されている全ての記憶装置の内容を消去するために, ランダムなデータを規定回数だけ上書きする。",4,"PC廃棄時は、専用ソフトによるデータ上書き消去(エ)や物理破壊が必要です。ファイル削除や論理フォーマットでは復元可能です。"
74,"インターネットに接続されているサーバが, 1台でメール送受信機能と Web アクセス機能の両方を提供しているとき,端末のアプリケーションプログラムがそのどちらの機能を利用するかをサーバに指定するために用いるものはどれか。","ア IP アドレス","イ ドメイン","ウ ポート番号","エ ホスト名",3,"ポート番号は、コンピュータ(IPアドレスで特定)上のどのアプリケーション(サービス)と通信するかを指定するための番号です。"
75,"企業において情報セキュリティポリシー策定で行う作業のうち, 次の作業の実施順序として,適切なものはどれか。\na 策定する責任者や担当者を決定する。\nb 情報セキュリティ対策の基本方針を策定する。\nc 保有する情報資産を洗い出し, 分類する。\nd リスクを分析する。","ア a → b → c → d","イ a → b → d → c","ウ b → a → c → d","エ b → a → d → c",1,"ポリシー策定は、a(体制決定)→b(基本方針策定)→c(情報資産洗出し)→d(リスク分析)の順に進めるのが一般的です。"
76,"AI の関連技術であるディープラーニングに用いられる技術として, 最も適切なものはどれか。","ア ソーシャルネットワーク","イ ニューラルネットワーク","ウ フィージビリティスタディ","エ フォールトトレラント",2,"ディープラーニング（深層学習）は、多層のニューラルネットワークを用いた機械学習の手法です。"
77,"A さんは次のように宛先を指定して電子メールを送信した。 この電子メールの受信者に関する記述のうち, 適切なものだけを全て挙げたものはどれか。\n[宛先]\nTo: B さんのメールアドレス\nCc: Cさんのメールアドレス\nBcc: D さんのメールアドレス, Eさんのメールアドレス\n(1) CさんはDさんのメールアドレスを知ることができる。\n(2) DさんはCさんのメールアドレスを知ることができる。\n(3) EさんはDさんのメールアドレスを知ることができる。","ア (1)","イ (1),(3)","ウ (2)","エ (2), (3)",3,"ToとCcのアドレスは全受信者に公開されますが、Bccのアドレスは他の受信者には隠されます。よって、Dさん(Bcc)はCさん(Cc)のアドレスを知ることができます(2)。CさんはDさんのアドレスを知ることはできません(1)。Bcc同士(DさんとEさん)もお互いのアドレスを知ることはできません(3)。"
78,"次の OS のうち, OSS (Open Source Software) として提供されるものだけを全て挙げたものはどれか。\na Android\nb FreeBSD\nc iOS\nd Linux","ア a, b","イ a, b, d","ウ b, d","エ c, d",2,"a(Android), b(FreeBSD), d(Linux)はOSSです。c(iOS)はApple社のプロプライエタリソフトウェアです。"
79,"ランサムウェアに関する記述として,最も適切なものはどれか。","ア PC に外部から不正にログインするための侵入路をひそかに設置する。","イ PC のファイルを勝手に暗号化し, 復号のためのキーを提供することなどを条件に金銭を要求する。","ウ Web ブラウザを乗っ取り、 オンラインバンキングなどの通信に割り込んで不正送金などを行う。","エ 自らネットワークを経由して感染を広げる機能をもち, まん延していく。",2,"ランサムウェアは、感染したコンピュータのファイルを暗号化し、元に戻すこと（復号）と引き換えに身代金（Ransom）を要求するマルウェアです。"
80,"GPS の電波を捕捉しにくいビルの谷間や狭い路地などでも位置を計測することができるように,特定の地域の上空に比較的長く留まる軌道をとり, GPS と併用することによって,より高い測位精度を実現するものはどれか。","ア アシスト GPS","イ ジャイロセンサー","ウ 準天頂衛星","エ プローブカー",3,"準天頂衛星（QZSS、みちびき）は、日本のほぼ真上（天頂付近）に長時間留まる軌道をとる衛星測位システムです。GPSを補完し、ビル街や山間部などGPS電波が届きにくい場所での測位精度を向上させます。"
81,"正しい URL を指定してインターネット上の Web サイトへアクセスしようとした利用者が,偽装された Web サイトに接続されてしまうようになった。 原因を調べたところ, ドメイン名と IP アドレスの対応付けを管理するサーバに脆弱性があり, 攻撃者によって, ドメイン名と IP アドレスを対応付ける情報が書き換えられていた。 このサーバが受けた攻撃はどれか。","ア DDoS 攻撃","イ DNS キャッシュポイズニング","ウ ソーシャルエンジニアリング","エ ドライブバイダウンロード",2,"DNSキャッシュポイズニングは、DNSサーバに偽の情報を注入し、正しいドメイン名に対するIPアドレスの対応情報を書き換えて、利用者を偽サイトへ誘導する攻撃です。"
82,"情報セキュリティにおける PCI DSS の説明として、適切なものはどれか。","ア クレジットカード情報を取り扱う事業者に求められるセキュリティ基準","イ コンピュータなどに内蔵されるセキュリティ関連の処理を行う半導体チップ","ウ コンピュータやネットワークのセキュリティ事故に対応する組織","エ サーバやネットワークの通信を監視し, 不正なアクセスを検知して攻撃を防ぐシステム",1,"PCI DSSは、クレジットカード情報を安全に取り扱うための国際的なセキュリティ基準です。"
83,"ランサムウェアによる損害を受けてしまった場合を想定して, その損害を軽減するための対策例として, 適切なものはどれか。","ア PC内の重要なファイルは, PC から取外し可能な外部記憶装置に定期的にバックアップしておく。","イ Web サービスごとに, 使用する IDやパスワードを異なるものにしておく。","ウ マルウェア対策ソフトを用いてPC内の全ファイルの検査をしておく。","エ 無線LAN を使用するときには, WPA2を用いて通信内容を暗号化しておく。",1,"ランサムウェア被害の最も有効な復旧策はバックアップからの復元です。バックアップデータはネットワークから切り離して保管することが重要です。"
84,"推論に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\na は,個々の事例を基にして, 事例に共通する規則を得る方法であり,得られた規則は b 。","ア 演繹推論 成立しないことがある","イ 演繹推論 常に成立する","ウ 帰納推論 成立しないことがある","エ 帰納推論 常に成立する",3,"帰納推論は、個々の事例から一般的な規則を導く推論ですが、導かれた規則は必ずしも真とは限りません（成立しないことがある）。"
85,"ISMS の計画, 運用, パフォーマンス評価及び改善において, パフォーマンス評価で実施するものはどれか。","ア 運用の計画及び管理","イ 内部監査","ウ 不適合の是正処置","エ リスクの決定",2,"ISMSのパフォーマンス評価(PDCAのC)では、運用状況の監視・測定・評価を行います。内部監査はその主要な活動の一つです。"
86,"公開鍵暗号方式で使用する鍵に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\nそれぞれ公開鍵と秘密鍵をもつ A社とB社で情報を送受信するとき, 他者に通信を傍受されても内容を知られないように, 情報を暗号化して送信することにした。\nA社からB社に情報を送信する場合, A 社は a を使って暗号化した情報をB社に送信する。 B 社は A 社から受信した情報を b で復号して情報を取り出す。","ア A社の公開鍵 A社の公開鍵","イ A社の公開鍵 B社の秘密鍵","ウ B社の公開鍵 A社の公開鍵","エ B社の公開鍵 B社の秘密鍵",4,"公開鍵暗号方式で暗号化通信する場合、送信者(A社)は受信者(B社)の公開鍵(a)で暗号化し、受信者(B社)は自身の秘密鍵(b)で復号します。"
87,"大学のキャンパス案内の Web ページ内に他の Web サービスが提供する地図情報を組み込んで表示するなど, 公開されている Web ページや Web サービスを組み合わせて一つの新しいコンテンツを作成する手法を何と呼ぶか。","ア シングルサインオン","イ デジタルフォレンジックス","ウ トークン","エ マッシュアップ",4,"マッシュアップは、複数の公開されているWebサービスやAPIを組み合わせて新しいサービスやコンテンツを作る手法です。"
88,"アドホックネットワークの説明として, 適切なものはどれか。","ア アクセスポイントを経由せず, 端末同士が相互に通信を行う無線ネットワーク","イ インターネット上に, セキュリティが保たれたプライベートな環境を実現するネットワーク","ウ サーバと,そのサーバを利用する複数台のPCをつなぐ有線ネットワーク","エ 本店と支店など, 遠く離れた拠点間を結ぶ広域ネットワーク",1,"アドホックネットワークは、アクセスポイントなしで端末同士が直接通信する無線ネットワーク形態です。"
89,"スマートフォンやタブレットなどの携帯端末に用いられている, OSS (Open Source Software) である OS はどれか。","ア Android","イ iOS","ウ Safari","エ Windows",1,"AndroidはGoogleが開発するOSSのモバイルOSです。iOSはAppleの非OSSです。"
90,"a〜d のうち, ファイアウォールの設置によって実現できる事項として, 適切なものだけを全て挙げたものはどれか。\na 外部に公開する Web サーバやメールサーバを設置するための DMZ の構築\nb 外部のネットワークから組織内部のネットワークへの不正アクセスの防止\nc サーバルームの入り口に設置することによるアクセスを承認された人だけの入室\nd 不特定多数のクライアントからの大量の要求を複数のサーバに動的に振り分けることによるサーバ負荷の分散","ア a, b","イ a, b, d","ウ b, c","エ c, d",1,"ファイアウォールは、b(不正アクセス防止)や、a(DMZ構築のためのネットワーク間の通信制御)を実現します。cは物理セキュリティ、dはロードバランサの機能です。"
91,"条件 1〜5 によって, 関係データベースで管理する “従業員” 表と “部門” 表を作成した。 “従業員” 表の主キーとして, 最も適切なものはどれか。\n[条件]\n1 各従業員は重複のない従業員番号を一つもつ。\n2 同姓同名の従業員がいてもよい。\n3 各部門は重複のない部門コードを一つもつ。\n4 一つの部門には複数名の従業員が所属する。\n5 1人の従業員が所属する部門は一つだけである。","ア “従業員番号”","イ “従業員番号” と “部門コード”","ウ “従業員名""","エ “部門コード”",1,"主キーはレコードを一意に識別する列です。条件1より「従業員番号」は重複がないため、「従業員」表の主キーとして適切です。"
92,"IoT 機器やスマートフォンなどに内蔵されているバッテリの容量の表記において,“100mAh” の意味として, 適切なものはどれか。","ア 100mAの電流を1時間放電できる。","イ 100分間の充電で, 電流を1時間放電できる。","ウ 1Aの電流を100分間放電できる。","エ 1時間の充電で, 電流を100分間放電できる。",1,"mAh(ミリアンペア時)はバッテリー容量の単位で、「100mAh」は100mAの電流を1時間流せる容量を示します。"
93,"ディープラーニングに関する記述として, 最も適切なものはどれか。","ア インターネット上に提示された教材を使って, 距離や時間の制約を受けることなく、習熟度に応じて学習をする方法である。","イ コンピュータが大量のデータを分析し, ニューラルネットワークを用いて自ら規則性を見つけ出し, 推論や判断を行う。","ウ 体系的に分類された特定分野の専門的な知識から, 適切な回答を提供する。","エ 一人一人の習熟度, 理解に応じて, 問題の難易度や必要とする知識、スキルを推定する。",2,"ディープラーニングは、多層のニューラルネットワークを用いて、コンピュータがデータから自動的に特徴や規則性を学習する技術です。"
94,"無線 LAN ルータにおいて, 外部から持ち込まれた端末用に設けられた, “ゲストポート”や“ゲスト SSID" などと呼ばれる機能によって実現できることの説明として適切なものはどれか。","ア 端末から内部ネットワークには接続をさせず, インターネットにだけ接続する。","イ 端末がマルウェアに感染していないかどうかを検査し, 安全が確認された端末だけを接続する。","ウ 端末と無線LANルータのボタン操作だけで, 端末から無線LANルータへの接続設定ができる。","エ 端末の SSID の設定欄を空欄にしておけば, SSID が分からなくても無線LANルータに接続できる。",1,"ゲストポート(ゲストSSID)は、来訪者向けに提供されるインターネット接続専用の無線LANで、内部ネットワークへのアクセスは遮断されます。"
95,"サイバーキルチェーンの説明として, 適切なものはどれか。","ア 情報システムへの攻撃段階を, 偵察, 攻撃, 目的の実行などの複数のフェーズに分けてモデル化したもの","イ ハブやスイッチなどの複数のネットワーク機器を数珠つなぎに接続していく接続方式","ウ ブロックと呼ばれる幾つかの取引記録をまとめた単位を,一つ前のブロックの内容を示すハッシュ値を設定して、鎖のようにつなぐ分散管理台帳技術","エ 本文中に他者への転送を促す文言が記述された迷惑な電子メールが, 不特定多数を対象に,ネットワーク上で次々と転送されること",1,"サイバーキルチェーンは、サイバー攻撃のプロセスを複数の段階（偵察、攻撃、目的実行など）にモデル化したものです。"
96,"電子メールにデジタル署名を付与することによって得られる効果だけを全て挙げたものはどれか。\na 可用性が向上する。\nb 完全性が向上する。\nc 機密性が向上する。","ア a, b","イ a, c","ウ b","エ b, c",3,"デジタル署名は、送信者認証とメッセージの改ざん検知（完全性の保証）を目的とします。bが該当します。"
97,"文書作成ソフトがもつ機能である禁則処理が行われた例はどれか。","ア 改行後の先頭文字が, 指定した文字数分だけ右へ移動した。","イ 行頭に置こうとした句読点や閉じ括弧が、 前の行の行末に移動した。","ウ 行頭の英字が小文字から大文字に変換された。","エ 文字列の文字が, 指定した幅の中に等間隔に配置された。",2,"禁則処理は、句読点などが行頭・行末に来ないように調整する処理です。イは行頭禁則文字が前行末に移動(ぶら下げ)された例です。"
98,"情報セキュリティにおける機密性, 完全性及び可用性と, 1~3のインシデントによって損なわれたものとの組合せとして,適切なものはどれか。\n1 DDoS 攻撃によって, Webサイトがダウンした。\n2 キーボードの打ち間違いによって, 不正確なデータが入力された。\n3 PCがマルウェアに感染したことによって, 個人情報が漏えいした。","ア 可用性 完全性 機密性","イ 可用性 機密性 完全性","ウ 完全性 可用性 機密性","エ 完全性 機密性 可用性",1,"1:DDoS攻撃によるサイトダウン→可用性の侵害。2:データ誤入力→完全性の侵害。3:情報漏洩→機密性の侵害。"
99,"","","","","",,"（ID:99 (R5 Q77) は除外済み）"
100,"サーバ室など, セキュリティで保護された区画への入退室管理において, 一人の認証で他者も一緒に入室する共連れの防止対策として, 利用されるものはどれか。","ア アンチパスバック","イ コールバック","ウ シングルサインオン","エ バックドア",1,"アンチパスバックは、入室記録のない退室や、退室記録のない再入室を禁止し、ICカードの使い回しや共連れを防ぐ機能です。"

