id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
tec-146,"IstioのEnvoyプロキシの主な機能はどれか？","クラスター間スケジューリング","サービスメッシュのトラフィック制御と可観測性提供","永続ボリュームのプロビジョニング","認可コードの発行",2,"Envoyはサイドカーとして通信制御やメトリクス収集を実施する。",テクノロジ,応用
tec-147,"QUICプロトコルの特徴はどれか？","UDP上でTLSを組み込み高速ハンドシェイクを行う","TCPベースでヘッダ圧縮を廃止する","HTTP/3では使用されない","パケット再送を行わない",1,"QUICはUDPを基盤にTLS組み込みで低レイテンシを実現する。",テクノロジ,応用
tec-148,"Blue/Greenデプロイメントの特徴はどれか？","本番環境と同一設定の複製環境を切り替える","カナリアリリースを段階的に行う","青色と緑色のテーマを切り替えるUI","永続的に2つのバージョンを同時稼働しない",1,"Blue/Greenは複製環境に切り替えロールバックを簡易化する。",テクノロジ,応用
tec-149,"Canary Releaseの主な利点はどれか？","全ユーザーに一度にリリースできる","特定ユーザーで新機能を検証し段階的展開できる","テスト環境を不要にする","DBスキーマ変更を自動化する",2,"Canaryは一部ユーザーへ新バージョンを限定提供し安全性を高める。",テクノロジ,応用
tec-150,"Circuit Breakerパターンの役割は何か？","障害発生時のリクエスト遮断とフォールバック提供","高スループットを保証する","データベース接続プールを管理する","同期処理を強制する",1,"Circuit Breakerは連続失敗を検知し呼び出しを遮断する。",テクノロジ,応用
tec-151,"Bulkheadパターンの目的は何か？","リソース競合を隔離し障害伝播を防止する","ログを集約する","水平スケールを禁止する","負荷テストを自動化する",1,"Bulkheadはコンポーネント間のリソース領域を分離する設計手法。",テクノロジ,応用
tec-152,"CQRSパターンでCQとRSを分離する主なメリットは？","一貫性を犠牲にして性能向上を抑制する","読み取りと書き込みを最適化しスケールを改善する","単一データストアのみを使用する","トランザクションを同期化する",2,"CQRSは読み書きを別モデル化し、それぞれ最適化できる。",テクノロジ,応用
tec-153,"Event Sourcingのメリットはどれか？","現在状態のみを保持し履歴を破棄する","すべての状態変更イベントを永続化し履歴再構築を可能にする","DBをシャーディングせずに済む","同期レプリケーション専用になる",2,"Event Sourcingは変更イベントを全て保存し状態再現を保証する。",テクノロジ,応用
tec-154,"Apache KafkaでExactly-Onceセマンティクスを実現する要素はどれか？","Consumer Group","Idempotent Producer","Zookeeper","Partition",2,"Idempotent Producerにより重複書き込みを防ぎExactly-Onceを実現する。",テクノロジ,応用
tec-155,"BGPにおけるMED(Multi-Exit Discriminator)属性の目的は？","ASパス長の可視化","外部ASへのルート優先度を示す","ループ検出を強化する","内部トラフィックの負荷分散",2,"MEDは複数接続時に経路選択の優先度を示す属性。",テクノロジ,応用
tec-156,"OSPFで隣接関係を維持するために交換されるパケットはどれか？","Helloパケット","Link State Advertisement","Database Description","Dead Interval通知",1,"Helloパケットにより隣接ルーターの検出と関係維持を行う。",テクノロジ,応用
tec-157,"IPv6のNeighbor Discovery Protocolで行われないものはどれか？","ルーター広告","重複アドレス検出","ARPリクエスト","プレフィックス情報の通知",3,"IPv6ではARPの代わりにNeighbor Solicitationを用いる。",テクノロジ,応用
tec-158,"IEEE 802.1Xで認証に使用されるプロトコルはどれか？","RADIUS","EAP","LDAP","SNMP",2,"802.1XではEAPを用いて認証情報を交換する。",テクノロジ,応用
tec-159,"IPsecのAH(Authentication Header)とESP(Encapsulating Security Payload)の違いで正しいのはどれか？","AHは暗号化のみを行う","AHは認証のみを行い暗号化は行わない","ESPは認証のみを行う","ESPはトンネリングを行わない",2,"AHはパケットの整合性と認証を提供し暗号化は行わない。",テクノロジ,応用
tec-160,"セキュアブート(UEFI Secure Boot)の目的は何か？","OSの高速起動を実現する","正当な署名付きブートローダのみをロードする","RAMの暗号化を行う","BIOS設定を統一する",2,"Secure Bootは署名済みの信頼できるコードのみを起動プロセスで許可する。",テクノロジ,応用
