"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
43,"ソフトウェア開発における DevOps に関する記述として, 最も適切なものはどれか。","ア 運用側で利用する画面のイメージを明確にするために,...プロトタイプを作成する。","イ 開発側が, 設計・開発テストの工程を順に実施して,...運用側に引き渡す。","ウ 開発側と運用側が密接に連携し, 自動化ツールなどを取り入れることによって,仕様変更要求などに対して迅速かつ柔軟に対応する。","エ 一つのプログラムを2人の開発者が共同で開発することによって,...信頼性を向上させる。",3,"DevOps（デブオプス）は、開発（Development）と運用（Operations）が密接に連携し、コミュニケーションをとりながら、自動化ツールなどを活用して、ソフトウェアのリリースや更新を迅速かつ柔軟に行うための考え方や文化です。選択肢ウがDevOpsの特徴を的確に表しています。エはペアプログラミングの説明です。"
44,"ソフトウェア導入作業に関する記述 ad のうち, 適切なものだけを全て挙げたものはどれか。\na 新規開発の場合, 導入計画書の作成はせず, 期日までに速やかに導入する。\nb ソフトウェア導入作業を実施した後, 速やかに導入計画書と導入報告書を作成し, 合意を得る必要がある。\nc ソフトウェアを自社開発した場合, 影響範囲が社内になるので導入計画書の作成後に導入し, 導入計画書の合意は導入後に行う。\nd 本番稼働中のソフトウェアに機能追加する場合, 機能追加したソフトウェアの導入計画書を作成し, 合意を得てソフトウェア導入作業を実施する。","ア a, c","イ b, c, d","ウ b, d","エ d",4,"ソフトウェア導入は、システムを本番環境へ移行させる重要なプロセスです。d: 本番稼働中のシステムへの機能追加であっても、影響範囲や手順を明確にした導入計画書を作成し、関係者の合意を得てから実施するのが適切です。a: 新規開発でも導入計画は必要です。b: 導入計画書は導入前に作成・合意し、導入報告書は導入後に作成します。c: 自社開発でも導入計画書の事前合意は重要です。"
45,"A 社の IT 部門では, ヘルプデスクのサービス可用性の向上を図るために,...この合意に用いる文書として,最も適切なものはどれか。","ア BCP","イ NDA","ウ SLA","エ SLM",3,"SLA（Service Level Agreement：サービスレベル合意書）は、サービス提供者と利用者の間で、提供するサービスの品質レベル（可用性、対応時間、性能など）について合意した内容を記載した文書です。ヘルプデスクの対応時間拡大は、サービスレベルの変更にあたるため、SLAで合意します。"
46,"プロジェクトマネジメントでは,スケジュール, コスト, 品質といった競合する制約条件のバランスをとることが求められる。 計画していた開発スケジュールを短縮することになった場合の対応として、 適切なものはどれか。","ア 資源の追加によってコストを増加させてでもスケジュールを遵守することを検討する。","イ 提供するシステムの高機能化を図ってスケジュールを遵守することを検討する。","ウ プロジェクトの対象スコープを拡大してスケジュールを遵守することを検討する。","エ プロジェクトメンバーを削減してスケジュールを遵守することを検討する。",1,"プロジェクトの制約条件（スコープ、コスト、スケジュール、品質など）はトレードオフの関係にあります。スケジュールを短縮する場合、他の要素にしわ寄せが来ます。ア: 要員（資源）を追加投入して作業を並行で進めることで、スケジュール短縮を図れますが、コストは増加します（クラッシング）。イ、ウはスコープ拡大、エは資源削減であり、スケジュール短縮とは逆行する対応です。"
47,"IT サービスに関する指標には,...MTBSI (Mean Time Between Service Incidents) があり,...MTBSI の改善を行っている事例として, 最も適切なものはどれか。","ア インシデント対応事例のデータベースを整備し,...時間の短縮を図る。","イ サービスのメニューを増やすことによって,利用者数の増加を図る。","ウ サービスを提供しているネットワークの構成を二重化することによって,...障害の低減を図る。","エ ヘルプデスクの要員を増やすことによって,...待ち時間の短縮を図る。",3,"MTBSI（Mean Time Between Service Incidents）は、サービスが中断するインシデント（障害など）が発生してから、次のインシデントが発生するまでの平均時間です。この値が大きいほど、障害が発生しにくい（信頼性が高い）ことを意味します。ウ: ネットワーク構成を二重化することは、単一障害点（SPOF）をなくし、障害発生そのものを減らす（MTBSIを長くする）ための対策です。アは復旧時間（MTTR）の短縮、エは応答時間の短縮に繋がる施策です。"
48,"あるホスティングサービスのSLAの内容に ac がある。 これらと関連する IT サービスマネジメントの管理との適切な組合せはどれか。\na サーバが稼働している時間\nb ディスクの使用量が設定したしきい値に達したことを検出した後に, 指定された担当者に通知するまでの時間\nc 不正アクセスの検知後に, 指定された担当者に通知するまでの時間","ア サービス可用性管理 a 容量・能力管理 b 情報セキュリティ管理 c","イ サービス可用性管理 a 容量・能力管理 c 情報セキュリティ管理 b","ウ サービス可用性管理 b 容量・能力管理 a 情報セキュリティ管理 c","エ サービス可用性管理 c 容量・能力管理 b 情報セキュリティ管理 a",1,"a: サーバが稼働している時間は、サービスが利用できる度合いを示す「サービス可用性管理」の対象です。b: ディスク使用量などのリソース状況を監視し、将来の需要に対応できるように管理するのは「容量・能力管理」の対象です。c: 不正アクセスの検知と通知は、「情報セキュリティ管理」の対象です。"
49,"システム環境整備に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\n企業などがシステム環境である建物や設備などの資源を最善の状態に保つ考え方として a がある。 その考え方を踏まえたシステム環境整備の施策として, 突発的な停電が発生したときにサーバに一定時間電力を供給する機器である b の配備などがある。","ア サービスレベルマネジメント IPS","イ サービスレベルマネジメント UPS","ウ ファシリティマネジメント IPS","エ ファシリティマネジメント UPS",4,"a: ファシリティマネジメントは、建物、設備、作業環境などを最適に計画・管理・活用する活動です。情報システムにおいては、サーバー室の物理的な環境（電源、空調、セキュリティなど）の管理が重要となります。b: UPS（Uninterruptible Power Supply：無停電電源装置）は、停電時に一時的に電力を供給し、サーバーなどを安全にシャットダウンする時間的猶予を与える装置です。IPS（Intrusion Prevention System）は不正侵入防御システムです。"
50,"リファクタリングの説明として、 適切なものはどれか。","ア ソフトウェアが提供する機能仕様を変えずに,内部構造を改善すること","イ ソフトウェアの動作などを解析して, その仕様を明らかにすること","ウ ソフトウェアの不具合を修正し、 仕様どおりに動くようにすること","エ 利用者の要望などを基に, ソフトウェアに新しい機能を加える修正をすること",1,"リファクタリングは、ソフトウェアの外部から見た動作（機能）を変えずに、内部のソースコード構造を整理・改善することです。コードの可読性、保守性、拡張性を高めることを目的とします。ウはデバッグ、エは機能追加に該当します。イはリバースエンジニアリングの一部です。"
51,"内部統制において, 不正防止を目的とした職務分掌に関する事例として, 最も適切なものはどれか。","ア 申請者は自身の申請を承認できないようにする。","イ 申請部署と承認部署の役員を兼務させる。","ウ 一つの業務を複数の担当者が手分けして行う。","エ 一つの業務を複数の部署で分散して行う。",1,"職務分掌は、内部統制の基本的要素の一つ（統制活動）であり、業務上の役割や権限を複数の担当者や部門に適切に分散させることで、不正や誤謬のリスクを低減する仕組みです。ア: 申請と承認の担当者を分離することは、職務分掌の典型的な例であり、不正な申請の自己承認を防ぎます。"
52,"IT サービスマネジメントにおいて, 過去のインシデントの内容を FAQ としてデータベース化した。 それによって改善が期待できる項目に関する記述 a~c のうち,適切なものだけを全て挙げたものはどれか。\na ITサービスに関連する構成要素の情報を必要な場合にいつでも確認できる。\nb 要員候補の業務経歴を確認し,適切な要員配置計画を立案できる。\nc 利用者からの問合せに対する一次回答率が高まる。","ア a","イ a, b","ウ a, c","エ c",4,"FAQ（Frequently Asked Questions：よくある質問とその回答）を作成・公開することで、利用者はサービスデスクに問い合わせる前に自己解決できる可能性が高まります。これにより、c: サービスデスクへの問い合わせ件数が減少し、簡単な問い合わせに対する一次回答率の向上が期待できます。aは構成管理、bは資源管理に関する内容です。"
53,"会計監査の目的として, 最も適切なものはどれか。","ア 経理システムを含め,...IT ガバナンスが実現されていることを確認する。","イ 経理部門が保有している PC の利用方法をはじめとして、...効果的に実施されていることを確認する。","ウ 組織内の会計業務などを含む諸業務が...効率的な運用が実現されていることを確認する。","エ 日常の各種取引の発生から決算報告書への集計に至るまで, 不正や誤りのない処理が行われていることを確認する。",4,"会計監査は、企業の作成した財務諸表（損益計算書、貸借対照表など）が、会計基準に準拠して適正に表示されているかどうかについて、独立した第三者（公認会計士など）が意見を表明することです。財務諸表の信頼性を担保することを目的とします。選択肢エがこれに該当します。アはITガバナンス監査、イは情報セキュリティ監査、ウは業務監査の説明に近いです。"
54,"IT が適切に活用されるために企業が実施している活動を, ルールを決める活動と,ルールに従って行動する活動に分けたとき, ルールを決める活動に該当するものはどれか。","ア IT 投資判断基準の確立","イ SLA 遵守のためのオペレーション管理","ウ 開発プロジェクトの予算管理","エ 標準システム開発手法に準拠した個別のプロジェクトの推進",1,"ITガバナンスにおける「ルールを決める活動」とは、IT活用に関する方針、基準、体制などを整備することです。ア: IT投資の判断基準を確立することは、IT投資の効果測定や優先順位付けに関するルール作りであり、これに該当します。イ、ウ、エは、決められたルールに従って行う具体的な行動（運用管理、プロジェクト管理）です。"
55,"システム開発のプロジェクトマネジメントに関する記述 a〜d のうち, スコープのマネジメントの失敗事例だけを全て挙げたものはどれか。\na 開発に必要な人件費を過少に見積もったので,予算を超過した。\nb 開発の作業に必要な期間を短く設定したので, 予定期間で開発を完了させることができなかった。\nc 作成する機能の範囲をあらかじめ決めずにプロジェクトを開始したので、 開発期間を超過した。\nd プロジェクトで実施すべき作業が幾つか計画から欠落していたので,システムを完成できなかった。","ア a, b","イ b, c","ウ b, d","エ c, d",4,"スコープマネジメントは、プロジェクトで実施すべき作業範囲（スコープ）を定義し、管理することです。c: 作成する機能範囲（スコープ）を決めずに開始した結果、作業が膨らみ期間超過したのはスコープ管理の失敗です。d: 実施すべき作業（スコープ）が計画から漏れていた結果、システムが完成しなかったのもスコープ管理の失敗です。aはコスト管理、bはスケジュール管理の失敗事例です。"
56,"ソフトウェア開発の仕事に対し, 10名が15日間で完了する計画を立てた。 しかし,仕事開始日から5日間は, 8名しか要員を確保できないことが分かった。 計画どおり15日間で仕事を完了させるためには, 6日目以降は何名の要員が必要か。 ここで,各要員の生産性は同じものとする。","ア 10","イ 11","ウ 12","エ 14",2,"プロジェクト全体の総工数は 10名 * 15日 = 150人日 です。最初の5日間で実施できた工数は 8名 * 5日 = 40人日 です。残りの期間は 15日 - 5日 = 10日間 です。この10日間で完了させるべき残りの工数は 150人日 - 40人日 = 110人日 です。したがって、6日目以降に必要な要員数は 110人日 / 10日 = 11名 となります。"
57,"プロジェクトで作成する WBS に関する記述のうち, 適切なものはどれか。","ア WBS ではプロジェクトで実施すべき作業内容と成果物を定義するので, 作業工数を見積もるときの根拠として使用できる。","イ WBS には,プロジェクトのスコープ外の作業も検討して含める。","ウ 全てのプロジェクトにおいて, WBS は成果物と作業内容を同じ階層まで詳細化する。","エ プロジェクトの担当者がスコープ内の類似作業を実施する場合, WBS にはそれらの作業を記載しなくてよい。",1,"WBS（Work Breakdown Structure：作業分解構造）は、プロジェクトの成果物を達成するために必要な作業を、階層的に詳細化して示したものです。プロジェクト全体のスコープを明確にし、各作業要素（ワークパッケージ）を定義することで、工数見積もり、スケジュール作成、進捗管理などの基礎となります。スコープ外の作業は含めません。詳細化のレベルはプロジェクトによります。"
58,"システムによる内部統制を目的として,幾つかの機能を実装した。 次の処理は,どの機能の実現例として適切か。 ログイン画面を表示して利用者IDとパスワードを入力する。 利用者 ID とパスワードの組合せがあらかじめ登録されている内容と一致する場合は業務メニュー画面に遷移する。一致しない場合は遷移せずにエラーメッセージを表示する。","ア システム障害の検知","イ システムによるアクセス制御","ウ 利用者に対するアクセス権の付与","エ 利用者のパスワード設定の妥当性の確認",2,"アクセス制御は、システムやデータへのアクセス権限を管理し、許可された利用者だけがアクセスできるように制限する仕組みです。利用者IDとパスワードによるログイン認証は、正当な利用者であることを確認し、不正アクセスを防ぐための最も基本的なアクセス制御機能です。"
59,"XP(エクストリームプログラミング) の説明として、最も適切なものはどれか。","ア テストプログラムを先に作成し, そのテストに合格するようにコードを記述する開発手法のことである。","イ 一つのプログラムを2人のプログラマが, 1台のコンピュータに向かって共同で開発する方法のことである。","ウ プログラムの振る舞いを変えずに,プログラムの内部構造を改善することである。","エ 要求の変化に対応した高品質のソフトウェアを短いサイクルでリリースする,アジャイル開発のアプローチの一つである。",4,"XP（エクストリームプログラミング）は、アジャイル開発手法の一つです。変化への迅速な対応を重視し、「コミュニケーション」「シンプルさ」「フィードバック」「勇気」といった価値に基づき、「ペアプログラミング」「テスト駆動開発」「リファクタリング」などのプラクティスを実践します。選択肢エがXPの全体像を捉えた説明です。アはテスト駆動開発、イはペアプログラミング、ウはリファクタリングというXPの個別のプラクティスです。"
60,"提供する IT サービスの価値を高めるためには、...サービスの機能, 及び可用性などを維持するサービスの保証の三つのバランスを考慮する必要がある。...サービスの保証に当たるものはどれか。","ア 24時間365日利用可能である。","イ ゲームなどの他のソフトウェアと連携可能である。","ウ 無料で利用可能である。","エ 文字の代わりに自分で作成したアイコンも利用可能である。",1,"ITサービスの価値は、「効用（Utility：何ができるか、機能）」と「保証（Warranty：どのように提供されるか、品質）」によって構成されると考えられます。「保証」には、可用性（いつでも使えるか）、キャパシティ（十分な性能か）、継続性（障害時に復旧できるか）、セキュリティなどが含まれます。選択肢アの「24時間365日利用可能」は可用性に関する記述であり、「保証」に該当します。イ、エは「効用」、ウは価格に関する記述です。"
61,"IT ガバナンスに関する記述として、最も適切なものはどれか。","ア ITサービスマネジメントに関して, 広く利用されているベストプラクティスを集めたもの","イ システム及びソフトウェア開発とその取引の適正化に向けて,...標準化したもの","ウ 経営陣が組織の価値を高めるために実践する行動であり, 情報システム戦略の策定及び実現に必要な組織能力のこと","エ プロジェクトの要求事項を満足させるために,...プロジェクト活動に適用すること",3,"ITガバナンスは、企業が事業目標を達成するために、IT戦略の策定、実行、評価に関する組織的な仕組み（体制、プロセス、規程など）を整備し、IT投資の効果最大化やリスク最小化を図る取り組みです。経営陣が主体となって推進します。選択肢ウがこの説明に合致します。アはITIL、イは共通フレーム、エはプロジェクトマネジメントの説明です。"
62,"テレワークを推進しているある会社では, サテライトオフィスを構築している。...落雷による過電流を防止するための対策を検討した。 有効な対策として, 最も適切なものはどれか。","ア グリーン IT に対応した機器の設置","イ サージ防護に対応した機器の設置","ウ 無線LANルータの設置","エ 無停電電源装置の設置",2,"サージ（Surge）とは、落雷などの影響で電力線や通信線に一時的に発生する異常な過電圧や過電流のことです。サージ防護に対応した機器（サージプロテクタ、SPD）を設置することで、接続されている機器をサージによる損傷から保護することができます。エのUPSは停電対策です。"
63,"システムの開発側と運用側がお互いに連携し合い,...新機能をリリースしてサービスの改善を行う取組を表す用語として, 最も適切なものはどれか。","ア DevOps","イ RAD","ウ オブジェクト指向開発","エ テスト駆動開発",1,"DevOps（デブオプス）は、開発（Development）と運用（Operations）が連携し、自動化ツールなどを活用して、ソフトウェアのリリースや改善を迅速かつ継続的に行うための文化やプラクティスです。ビジネス価値の早期提供を目指します。"
64,"ITサービスマネジメントにおけるインシデント管理の目的として,適切なものはどれか。","ア インシデントの原因を分析し, 根本的な原因を解決することによって, インシデントの再発を防止する。","イ サービスに対する全ての変更を一元的に管理することによって, 変更に伴う障害発生などのリスクを低減する。","ウ サービスを構成する全ての機器やソフトウェアに関する情報を最新, 正確に維持管理する。","エ インシデントによって中断しているサービスを可能な限り迅速に回復する。",4,"インシデント管理は、システム障害やサービス品質低下など（インシデント）が発生した際に、サービスを可能な限り迅速に通常の状態に復旧させ、ビジネスへの影響を最小限に抑えることを目的とするプロセスです。根本原因の解決は「問題管理」の役割です。"
65,"ブラックボックステストに関する記述として, 適切なものはどれか。","ア プログラムの全ての分岐についてテストする。","イ プログラムの全ての命令についてテストする。","ウ プログラムの内部構造に基づいてテストする。","エ プログラムの入力と出力に着目してテストする。",4,"ブラックボックステストは、ソフトウェアの内部構造（ソースコード）を見ずに、外部から見た仕様（入力に対して期待される出力が得られるか）に基づいてテストを行う手法です。同値分割、境界値分析などが代表的な技法です。一方、内部構造に着目するテストをホワイトボックステストと呼び、ア、イ、ウはホワイトボックステストに関連する記述です。"
66,"ad のうち, ファシリティマネジメントに関する実施事項として, 適切なものだけを全て挙げたものはどれか。\na コンピュータを設置した建物への入退館の管理\nb 社内の PC へのマルウェア対策ソフトの導入と更新管理\nc 情報システムを構成するソフトウェアのライセンス管理\nd 停電時のデータ消失防止のための無停電電源装置の設置","ア a, c","イ a, d","ウ b, d","エ c, d",2,"ファシリティマネジメントは、建物、設備、作業環境などを最適に管理・活用する活動です。情報システムにおいては、サーバー室などの物理的環境の維持・保全が重要です。a: 建物への入退館管理は物理セキュリティの一部であり、ファシリティマネジメントに含まれます。d: 停電対策としてのUPS設置も、設備の維持・保全に含まれます。b: マルウェア対策や c: ライセンス管理は、IT運用管理や資産管理の範疇であり、ファシリティマネジメントとは異なります。したがって、aとdが該当します。"
67,"ソフトウェア保守に関する記述のうち, 適切なものはどれか。","ア 本番環境で運用中のシステムに対して,...ソフトウェア保守には含まれない。","イ 本番環境で運用中のシステムに対して,...ソフトウェア保守には含まれない。","ウ 本番環境で運用中のシステムに対して, 法律改正に伴うソフトウェア修正もソフトウェア保守に含まれる。","エ 本番環境で運用中のシステムに対する修正だけでなく,...ソフトウェア保守に含まれる。",3,"ソフトウェア保守は、稼働中のソフトウェアに対する変更や修正活動全般を指します。これには、障害発生時の修正（是正保守）、性能改善や将来の変更に備えるための修正（完全化保守・予防保守）、そしてOSのバージョンアップや法律改正など外部環境の変化に対応するための修正（適応保守）が含まれます。したがって、ウはソフトウェア保守に含まれます。"
68,"システム開発プロジェクトの品質マネジメントにおいて, 品質上の問題と原因との関連付けを行って根本原因を追究する方法の説明として, 適切なものはどれか。","ア 管理限界を設定し,...根本原因を推定する。","イ 原因の候補リストから原因に該当しないものを削除し,...根本原因を絞り込む。","ウ 候補となる原因を魚の骨の形で整理し, 根本原因を検討する。","エ 複数の原因を分類し,...根本原因の優先度を決めていく。",3,"特性要因図（フィッシュボーンチャート、魚の骨図）は、ある問題（特性）に対して、その要因を体系的に整理し、根本原因を探るための図です。問題（魚の頭）に対して、大骨（主な要因カテゴリ）、中骨、小骨（具体的な要因）を書き出し、原因と結果の関係を視覚的に表現します。"
69,"IT サービスの利用者からの問合せに自動応答で対応するために, チャットボットを導入することにした。 このようにチャットボットによる自動化が有効な管理プロセスとして,最も適切なものはどれか。","ア インシデント管理","イ 構成管理","ウ 変更管理","エ 問題管理",1,"チャットボットは、FAQに基づいた自動応答や、簡単なトラブルシューティングの支援などが可能です。サービスデスクにおける一次対応として活用することで、インシデント（利用者からの問い合わせや障害報告）の受付、初期対応、FAQによる自己解決促進などを自動化・効率化できます。これはインシデント管理プロセスの一部を支援するものです。"
70,"ITサービスマネジメントにおける SLA に関する次の記述において, a, b に当てはまる語句の組合せとして,適切なものはどれか。\nSLA は, a が期待するサービスの目標値を定量化して合意した上で SLAに明記し, a と b との間で交わされる合意文書である。 b はこれを測定・評価した上でサービスの品質を改善していく。","ア 経営者 システム監査人","イ 顧客 サービスの供給者","ウ システム開発の発注者 システム開発の受託者","エ データの分析者 データの提供者",2,"SLA（Service Level Agreement）は、ITサービスの提供者（供給者）と利用者（顧客）の間で、提供するサービスの内容と品質レベル（可用性、性能、サポート時間など）について合意を取り交わす文書です。"
71,"A社がB社にシステム開発を発注し, システム開発プロジェクトを開始した。 プロジェクトの関係者 1 ~ 4 のうち, プロジェクトのステークホルダとなるものだけを全て挙げたものはどれか。\n1 A社の経営者\n2 A社の利用部門\n3 B社のプロジェクトマネージャ\n4 B社を技術支援する協力会社","ア 1, 2, 4","イ 1, 2, 3, 4","ウ 2, 3, 4","エ 2, 4",2,"ステークホルダ（利害関係者）とは、プロジェクトに影響を与えたり、プロジェクトから影響を受けたりする可能性のある個人や組織のことです。発注側の経営者(1)、利用部門(2)、受注側のプロジェクトマネージャ(3)、協力会社(4)は、いずれもプロジェクトの成功や失敗に利害関係を持つため、ステークホルダに含まれます。"
72,"ad のうち, システム監査人が,合理的な評価・結論を得るために予備調査や本調査のときに利用する調査手段に関する記述として, 適切なものだけを全て挙げたものはどれか。\na EA (Enterprise Architecture)の活用\nb コンピュータを利用した監査技法の活用\nc 資料や文書の閲覧\nd ヒアリング","ア a,b,c","イ a, b, d","ウ a, c, d","エ b, c, d",4,"システム監査では、監査目的を達成するために様々な調査手段を用います。b: CAAT（コンピュータ利用監査技法）は、コンピュータを利用して大量のデータを効率的に分析・検証する技法です。c: 関連規程、設計書、ログなどの資料・文書の閲覧は基本的な調査手段です。d: 関係者へのヒアリング（インタビュー）も、実態を把握するために重要な調査手段です。a: EAは全体最適化の手法であり、監査技法そのものではありません。"
73,"顧客からの電話による問合せに対応しているサービスデスクが,次のようなオペレータ支援システムを導入した。\n顧客とオペレータの会話をシステムが認識し、瞬時に知識データベースと照合, 次に確認すべき事項や最適な回答の候補をオペレータのディスプレイに表示する。\nこのシステム導入で期待できる効果 a〜c のうち,適切なものだけを全て挙げたものはどれか。\na 経験の浅いオペレータでも最適な回答候補を基に顧客対応することができるので, オペレータによる対応のばらつきを抑えることができる。\nb 顧客の用件を自動的に把握して回答するので, 電話による問合せに24時間対応することができる。\nc 対応に必要な情報をオペレータが探す必要がなくなるので、 個々の顧客対応時間を短縮することができる。","ア a, b","イ a, b, c","ウ a, c","エ b, c",3,"AIを活用したオペレーター支援システムは、顧客との会話内容を解析し、関連するFAQやナレッジを提示することでオペレーターを支援します。a: これにより、経験の浅いオペレーターでも一定水準の対応が可能となり、対応品質のばらつきを抑えられます。c: 必要な情報を探す手間が省けるため、対応時間の短縮にも繋がります。b: このシステムはあくまでオペレーターを支援するものであり、顧客の用件を完全に自動把握して24時間対応するものではありません（それはチャットボットなどの役割です）。したがって、aとcが期待できる効果です。"
74,"開発期間 10か月, 開発の人件費予算 1,000万円のプロジェクトがある。 5か月経過した時点で,人件費の実績は600万円であり, 成果物は全体の40%が完成していた。 このままの生産性で完成まで開発を続けると、人件費の予算超過はいくらになるか。","ア 100万円","イ 200万円","ウ 250万円","エ 500 万円",4,"5か月で40%完成したので、完成までの総月数は 5か月 / 40% = 12.5か月 かかる見込みです。また、5か月で600万円かかったので、1か月あたりのコストは 600万円 / 5か月 = 120万円/月 です。したがって、完成までの総人件費は 120万円/月 * 12.5か月 = 1,500万円 と予測されます。当初予算は1,000万円なので、予算超過額は 1,500万円 - 1,000万円 = 500万円 となります。"
75,"システムの利用者数が当初の想定よりも増えてシステムのレスポンスが悪化したので,増強のためにサーバを1台追加することにした。 動作テストが終わったサーバをシステムに組み入れて稼働させた。 この作業を実施する IT サービスマネジメントのプロセスとして,適切なものはどれか。","ア インシデント管理","イ 変更管理","ウ 問題管理","エ リリース及び展開管理",4,"リリース及び展開管理は、変更管理プロセスで承認された変更（ソフトウェア更新、ハードウェア追加など）を、計画に従ってテスト環境から本番環境へ安全かつ確実に導入（リリース、展開）するプロセスです。サーバ追加後のシステムへの組み込みと稼働開始は、このプロセスに含まれます。"
76,"システム監査の手順に関して,次の記述中の a, b に入れる字句の適切な組合せはどれか。 システム監査は, a に基づき b の手順によって実施しなければならない。","ア 監査計画 結合テスト, システムテスト, 運用テスト","イ 監査計画 予備調査,本調査,評価結論","ウ 法令 結合テスト, システムテスト, 運用テスト","エ 法令 予備調査,本調査, 評価 結論",2,"システム監査は、まず監査の目的、範囲、期間などを定めた「監査計画」を策定します。その後、計画に基づき、対象の概要を把握する「予備調査」、詳細な資料やヒアリング等で証拠を入手・分析する「本調査」、そして調査結果を基に監査基準と照らし合わせて評価し結論をまとめる「評価・結論」という手順で進められます。"
77,"プロジェクトマネジメントのプロセスには,...テストを実施するメンバを追加するときのプロジェクトコストマネジメントの活動として, 最も適切なものはどれか。","ア 新規に参加するメンバに対して情報が効率的に伝達されるように,...更新する。","イ 新規に参加するメンバに対する, テストツールのトレーニングをベンダに依頼する。","ウ 新規に参加するメンバに担当させる作業を追加して, スケジュールを変更する。","エ 新規に参加するメンバの人件費を見積もり,その計画を変更する。",4,"プロジェクトコストマネジメントは、プロジェクトを承認された予算内で完了できるように、コストの見積もり、予算設定、コントロールを行う活動です。メンバを追加する場合、その人件費を見積もり、当初の予算計画に影響があるかを確認し、必要であれば計画を変更（予算の再配分や追加申請など）するのは、コストマネジメントの活動です。アはコミュニケーション、イは資源（人的資源スキル）、ウはスケジュール管理に関連します。"
78,"同一難易度の複数のプログラムから成るソフトウェアのテスト工程での品質管理において,各プログラムの単位ステップ数当たりのバグ数をグラフ化し,上限・下限の限界線を超えるものを異常なプログラムとして検出したい。 作成する図として最も適切なものはどれか。","ア 管理図","イ 特性要因図","ウ パレート図","エ レーダチャート",1,"管理図は、工程の状態（品質特性値など）を時系列にプロットし、中心線（CL）と上方/下方管理限界線（UCL/LCL）を引いて、工程が安定した状態にあるかどうかを視覚的に判断するためのグラフです。限界線を超える点は、工程に異常が発生している可能性を示唆します。プログラムごとのバグ数をプロットし、限界線を超えるものを検出するのに適しています。"
79,"クラスや継承という概念を利用して, ソフトウェアを部品化したり再利用することで,ソフトウェア開発の生産性向上を図る手法として、 適切なものはどれか。","ア オブジェクト指向","イ 構造化","ウ プロセス中心アプローチ","エ プロトタイピング",1,"オブジェクト指向は、データ（属性）とそれを操作する手続き（メソッド）を一つの「オブジェクト」としてまとめ、オブジェクト間の相互作用としてシステムを設計・開発する考え方です。「クラス」「継承」「カプセル化」「ポリモーフィズム」といった概念により、ソフトウェアの部品化、再利用性、保守性を高めることができます。"
80,"システム開発プロジェクトにおいて, 利用者から出た要望に対応するために, プログラムを追加で作成することになった。...変更要求をマネジメントする活動はどれか。","ア プロジェクト資源マネジメント","イ プロジェクトスコープマネジメント","ウ プロジェクトスケジュールマネジメント","エ プロジェクト統合マネジメント",4,"プロジェクト統合マネジメントは、プロジェクトマネジメントの各プロセス（スコープ、スケジュール、コスト、品質、資源、コミュニケーション、リスク、調達、ステークホルダー）を相互に調整・統合し、プロジェクト全体を管理する活動です。変更要求が発生した場合、その影響を各管理プロセスで評価し、最終的な変更の承認や計画の更新、関係者への周知など、プロジェクト全体に関わる調整を行うのは統合マネジメントの役割です。"
81,"A 社で新規にシステムを開発するプロジェクトにおいて,...A 社が実施する受入れ検収はどの工程とどの工程の間で実施するのが適切か。","ア システム要件定義と設計の間","イ プログラミングと結合テストの間","ウ 結合テストと総合テストの間","エ 総合テストと運用テストの間",3,"受入れ検収は、発注者（A社）が、受注者（B社）から納品されたシステム（またはその一部）が、契約で定められた要求仕様を満たしているかを確認し、受け入れるかどうかを判断するプロセスです。B社の委託範囲は結合テストまでなので、A社はB社が完了した結合テストの結果を受けて、次の工程である総合テスト（A社が主体となって実施することが多い）の前に検収を行うのが一般的です。"
82,"IT サービスマネジメントにおいて, サービスデスクが受け付けた難度の高いインシデントを解決するために,...専門技術をもつ二次サポートに解決を委ねることはどれか。","ア FAQ","イ SLA","ウ エスカレーション","エ ワークアラウンド",3,"エスカレーションとは、サービスデスクなどで一次対応者が解決できない問い合わせやインシデントを、より専門的な知識や権限を持つ上位の担当者や部門（二次サポート）に対応を引き継ぐことです。"
83,"ITIL に関する記述として, 適切なものはどれか。","ア ITサービスの提供とサポートに対して, ベストプラクティスを提供している。","イ IT システム開発とその取引の適正化に向けて,...標準化している。","ウ ソフトウェア開発組織の成熟度を多段階のレベルで定義している。","エ プロジェクトマネジメントの知識を体系化している。",1,"ITIL（Information Technology Infrastructure Library）は、ITサービスマネジメントに関する成功事例（ベストプラクティス）を体系的にまとめた書籍群（フレームワーク）です。ITサービスの品質向上や効率的な運用管理を目指すための指針として、世界中で広く活用されています。イは共通フレーム、ウはCMMI、エはPMBOKの説明です。"
84,"システム要件定義で明確にするもののうち, 性能に関する要件はどれか。","ア 業務要件を実現するシステムの機能","イ システムの稼働率","ウ 照会機能の応答時間","エ 障害の復旧時間",3,"性能要件は、システムが処理を実行する際の速度や効率に関する要求事項です。具体的には、トランザクション処理能力（TPS）、応答時間（レスポンスタイム）、スループットなどが含まれます。選択肢ウの応答時間は性能要件です。アは機能要件、イとエは非機能要件の中でも可用性や信頼性に関する要件です。"
