"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
57,"プロジェクトで作成する WBS に関する記述のうち, 適切なものはどれか。","ア WBS ではプロジェクトで実施すべき作業内容と成果物を定義するので, 作業工数を見積もるときの根拠として使用できる。","イ WBS には,プロジェクトのスコープ外の作業も検討して含める。","ウ 全てのプロジェクトにおいて, WBS は成果物と作業内容を同じ階層まで詳細化する。","エ プロジェクトの担当者がスコープ内の類似作業を実施する場合, WBS にはそれらの作業を記載しなくてよい。",1,"WBSはプロジェクトの作業を階層的に分解したもので、スコープを明確にし、工数見積もり等の基礎となります。"
58,"システムによる内部統制を目的として,幾つかの機能を実装した。 次の処理は,どの機能の実現例として適切か。\nログイン画面を表示して利用者IDとパスワードを入力する。 利用者 ID とパスワードの組合せがあらかじめ登録されている内容と一致する場合は業務メニュー画面に遷移する。一致しない場合は遷移せずにエラーメッセージを表示する。","ア システム障害の検知","イ システムによるアクセス制御","ウ 利用者に対するアクセス権の付与","エ 利用者のパスワード設定の妥当性の確認",2,"ID/パスワードによるログイン認証は、許可された利用者のみアクセス可能にする基本的なアクセス制御機能です。"
59,"XP(エクストリームプログラミング) の説明として、最も適切なものはどれか。","ア テストプログラムを先に作成し, そのテストに合格するようにコードを記述する開発手法のことである。","イ 一つのプログラムを2人のプログラマが, 1台のコンピュータに向かって共同で開発する方法のことである。","ウ プログラムの振る舞いを変えずに,プログラムの内部構造を改善することである。","エ 要求の変化に対応した高品質のソフトウェアを短いサイクルでリリースする,アジャイル開発のアプローチの一つである。",4,"XPはアジャイル開発手法の一つで、変化への迅速な対応を重視し、短いサイクルで開発を進めます。"
60,"提供する IT サービスの価値を高めるためには、サービスの提供価格, どのようなことができるかというサービスの機能, 及び可用性などを維持するサービスの保証の三つのバランスを考慮する必要がある。 インスタントメッセンジャのサービスに関する記述のうち,サービスの保証に当たるものはどれか。","ア 24時間365日利用可能である。","イ ゲームなどの他のソフトウェアと連携可能である。","ウ 無料で利用可能である。","エ 文字の代わりに自分で作成したアイコンも利用可能である。",1,"ITサービスの価値における「保証」は、可用性、性能、継続性、セキュリティなど品質面を指します。アの可用性は保証に該当します。"
61,"IT ガバナンスに関する記述として、最も適切なものはどれか。","ア ITサービスマネジメントに関して, 広く利用されているベストプラクティスを集めたもの","イ システム及びソフトウェア開発とその取引の適正化に向けて,それらのベースとなる作業項目の一つ一つを定義して標準化したもの","ウ 経営陣が組織の価値を高めるために実践する行動であり, 情報システム戦略の策定及び実現に必要な組織能力のこと","エ プロジェクトの要求事項を満足させるために, 知識, スキル, ツール, 技法をプロジェクト活動に適用すること",3,"ITガバナンスは、経営陣がIT戦略策定やIT投資判断等を通じて、IT活用による組織価値向上を目指す仕組み・能力です。"
62,"テレワークを推進しているある会社では, サテライトオフィスを構築している。 サテライトオフィスで使用するネットワーク機器や PC を対象に, 落雷による過電流を防止するための対策を検討した。 有効な対策として, 最も適切なものはどれか。","ア グリーン IT に対応した機器の設置","イ サージ防護に対応した機器の設置","ウ 無線LANルータの設置","エ 無停電電源装置の設置",2,"落雷による過電圧・過電流(サージ)から機器を守るには、サージ防護機能付きの機器(サージプロテクタ等)が有効です。"
63,"システムの開発側と運用側がお互いに連携し合い, 運用や本番移行を自動化する仕組みなどを積極的に取り入れ、 新機能をリリースしてサービスの改善を行う取組を表す用語として, 最も適切なものはどれか。","ア DevOps","イ RAD","ウ オブジェクト指向開発","エ テスト駆動開発",1,"DevOpsは、開発(Dev)と運用(Ops)が連携し、自動化等を通じてソフトウェアのリリースや改善を迅速に行う考え方です。"
64,"ITサービスマネジメントにおけるインシデント管理の目的として,適切なものはどれか。","ア インシデントの原因を分析し, 根本的な原因を解決することによって, インシデントの再発を防止する。","イ サービスに対する全ての変更を一元的に管理することによって, 変更に伴う障害発生などのリスクを低減する。","ウ サービスを構成する全ての機器やソフトウェアに関する情報を最新, 正確に維持管理する。","エ インシデントによって中断しているサービスを可能な限り迅速に回復する。",4,"インシデント管理の主目的は、サービス中断が発生した場合に、可能な限り迅速にサービスを復旧させることです。"
65,"ブラックボックステストに関する記述として, 適切なものはどれか。","ア プログラムの全ての分岐についてテストする。","イ プログラムの全ての命令についてテストする。","ウ プログラムの内部構造に基づいてテストする。","エ プログラムの入力と出力に着目してテストする。",4,"ブラックボックステストは、内部構造を見ずに、入力と期待される出力に基づいてソフトウェアの機能を検証するテスト手法です。"
66,"ad のうち, ファシリティマネジメントに関する実施事項として, 適切なものだけを全て挙げたものはどれか。\na コンピュータを設置した建物への入退館の管理\nb 社内の PC へのマルウェア対策ソフトの導入と更新管理\nc 情報システムを構成するソフトウェアのライセンス管理\nd 停電時のデータ消失防止のための無停電電源装置の設置","ア a, c","イ a, d","ウ b, d","エ c, d",2,"ファシリティマネジメントは物理的環境の管理です。a(入退館管理)やd(UPS設置)が該当します。"
67,"ソフトウェア保守に関する記述のうち, 適切なものはどれか。","ア 本番環境で運用中のシステムに対して, ソフトウェアの潜在不良を発見し,障害が発生する前に修正を行うことはソフトウェア保守には含まれない。","イ 本番環境で運用中のシステムに対して, ソフトウェアの不具合を修正することがソフトウェア保守であり, 仕様変更に伴う修正はソフトウェア保守には含まれない。","ウ 本番環境で運用中のシステムに対して, 法律改正に伴うソフトウェア修正もソフトウェア保守に含まれる。","エ 本番環境で運用中のシステムに対する修正だけでなく, 納入前のシステム開発期間中に実施した不具合の修正もソフトウェア保守に含まれる。",3,"ソフトウェア保守には、不具合修正(是正)だけでなく、性能改善(完全化)、障害予防(予防)、環境変化への対応(適応)も含まれます。ウの法改正対応は適応保守です。"
68,"システム開発プロジェクトの品質マネジメントにおいて, 品質上の問題と原因との関連付けを行って根本原因を追究する方法の説明として, 適切なものはどれか。","ア 管理限界を設定し, 上限と下限を逸脱する事象から根本原因を推定する。","イ 原因の候補リストから原因に該当しないものを削除し, 残った項目から根本原因を絞り込む。","ウ 候補となる原因を魚の骨の形で整理し, 根本原因を検討する。","エ 複数の原因を分類し, 件数が多かった原因の順に対処すべき根本原因の優先度を決めていく。",3,"特性要因図(魚の骨図)は、問題(特性)とその要因の関係を体系的に整理し、根本原因を探るための図です。"
69,"IT サービスの利用者からの問合せに自動応答で対応するために, チャットボットを導入することにした。 このようにチャットボットによる自動化が有効な管理プロセスとして,最も適切なものはどれか。","ア インシデント管理","イ 構成管理","ウ 変更管理","エ 問題管理",1,"チャットボットはFAQに基づいた自動応答等で、インシデント管理(問い合わせ対応)の一次対応を効率化できます。"
70,"ITサービスマネジメントにおける SLA に関する次の記述において, a, b に当てはまる語句の組合せとして,適切なものはどれか。\nSLA は, a が期待するサービスの目標値を定量化して合意した上で SLAに明記し, a と b との間で交わされる合意文書である。 b はこれを測定・評価した上でサービスの品質を改善していく。","ア 経営者 システム監査人","イ 顧客 サービスの供給者","ウ システム開発の発注者 システム開発の受託者","エ データの分析者 データの提供者",2,"SLAは、サービス利用者(顧客 a)とサービス提供者(供給者 b)の間でサービス品質レベルについて合意する文書です。"
71,"A社がB社にシステム開発を発注し, システム開発プロジェクトを開始した。 プロジェクトの関係者 1 ~ 4 のうち, プロジェクトのステークホルダとなるものだけを全て挙げたものはどれか。\n1 A社の経営者\n2 A社の利用部門\n3 B社のプロジェクトマネージャ\n4 B社を技術支援する協力会社","ア 1, 2, 4","イ 1, 2, 3, 4","ウ 2, 3, 4","エ 2, 4",2,"ステークホルダ(利害関係者)はプロジェクトに影響を与えたり受けたりする人や組織です。1～4全てが該当します。"
72,"ad のうち, システム監査人が,合理的な評価・結論を得るために予備調査や本調査のときに利用する調査手段に関する記述として, 適切なものだけを全て挙げたものはどれか。\na EA (Enterprise Architecture)の活用\nb コンピュータを利用した監査技法の活用\nc 資料や文書の閲覧\nd ヒアリング","ア a,b,c","イ a, b, d","ウ a, c, d","エ b, c, d",4,"システム監査の調査手段として、b(コンピュータ利用監査技法)、c(資料閲覧)、d(ヒアリング)が用いられます。"
73,"顧客からの電話による問合せに対応しているサービスデスクが,次のようなオペレータ支援システムを導入した。\n顧客とオペレータの会話をシステムが認識し、瞬時に知識データベースと照合, 次に確認すべき事項や最適な回答の候補をオペレータのディスプレイに表示する。\nこのシステム導入で期待できる効果 a〜c のうち,適切なものだけを全て挙げたものはどれか。\na 経験の浅いオペレータでも最適な回答候補を基に顧客対応することができるので, オペレータによる対応のばらつきを抑えることができる。\nb 顧客の用件を自動的に把握して回答するので, 電話による問合せに24時間対応することができる。\nc 対応に必要な情報をオペレータが探す必要がなくなるので、 個々の顧客対応時間を短縮することができる。","ア a, b","イ a, b, c","ウ a, c","エ b, c",3,"AI支援システムにより、a(対応品質の均一化)とc(対応時間短縮)が期待できます。b(24時間対応)はオペレーター支援ではなく自動応答(チャットボット等)の効果です。"
74,"開発期間 10か月, 開発の人件費予算 1,000万円のプロジェクトがある。 5か月経過した時点で,人件費の実績は600万円であり, 成果物は全体の40%が完成していた。 このままの生産性で完成まで開発を続けると、人件費の予算超過はいくらになるか。","ア 100万円","イ 200万円","ウ 250万円","エ 500 万円",4,"5か月で40%完了→完成まで12.5か月。5か月で600万円→総コスト1500万円(120万円/月*12.5か月)。予算超過は1500万-1000万=500万円。"
75,"システムの利用者数が当初の想定よりも増えてシステムのレスポンスが悪化したので,増強のためにサーバを1台追加することにした。 動作テストが終わったサーバをシステムに組み入れて稼働させた。 この作業を実施する IT サービスマネジメントのプロセスとして,適切なものはどれか。","ア インシデント管理","イ 変更管理","ウ 問題管理","エ リリース及び展開管理",4,"リリース及び展開管理は、承認された変更(サーバ追加等)を本番環境へ導入するプロセスです。"
76,"システム監査の手順に関して,次の記述中の a, b に入れる字句の適切な組合せはどれか。\nシステム監査は, a に基づき b の手順によって実施しなければならない。","ア 監査計画 結合テスト, システムテスト, 運用テスト","イ 監査計画 予備調査,本調査,評価結論","ウ 法令 結合テスト, システムテスト, 運用テスト","エ 法令 予備調査,本調査, 評価 結論",2,"システム監査は「監査計画(a)」に基づき、「予備調査→本調査→評価・結論(b)」の手順で実施されます。"
77,"プロジェクトマネジメントのプロセスには,プロジェクトコストマネジメント,プロジェクトコミュニケーションマネジメント, プロジェクト資源マネジメント,プロジェクトスケジュールマネジメントなどがある。 システム開発プロジェクトにおいて,テストを実施するメンバを追加するときのプロジェクトコストマネジメントの活動として, 最も適切なものはどれか。","ア 新規に参加するメンバに対して情報が効率的に伝達されるように, メーリングリストなどを更新する。","イ 新規に参加するメンバに対する, テストツールのトレーニングをベンダに依頼する。","ウ 新規に参加するメンバに担当させる作業を追加して, スケジュールを変更する。","エ 新規に参加するメンバの人件費を見積もり,その計画を変更する。",4,"コストマネジメントでは、メンバ追加に伴う人件費(コスト)を見積もり、予算計画への影響を確認・変更します。"
78,"同一難易度の複数のプログラムから成るソフトウェアのテスト工程での品質管理において,各プログラムの単位ステップ数当たりのバグ数をグラフ化し,上限・下限の限界線を超えるものを異常なプログラムとして検出したい。 作成する図として最も適切なものはどれか。","ア 管理図","イ 特性要因図","ウ パレート図","エ レーダチャート",1,"管理図は、品質特性値(バグ数等)をプロットし、管理限界線との比較で工程の異常を検出するのに用います。"
79,"クラスや継承という概念を利用して, ソフトウェアを部品化したり再利用することで,ソフトウェア開発の生産性向上を図る手法として、 適切なものはどれか。","ア オブジェクト指向","イ 構造化","ウ プロセス中心アプローチ","エ プロトタイピング",1,"オブジェクト指向は、クラスや継承等の概念を用いてソフトウェアの部品化・再利用性を高める開発手法です。"
80,"システム開発プロジェクトにおいて, 利用者から出た要望に対応するために, プログラムを追加で作成することになった。このプログラムを作成するために, 先行するプログラムの作成を終えたプログラマを割り当てることにした。 そして、結合テストの開始予定日までに全てのプログラムが作成できるようにスケジュールを変更し,新たな計画をプロジェクト内に周知した。 このように, 変更要求をマネジメントする活動はどれか。","ア プロジェクト資源マネジメント","イ プロジェクトスコープマネジメント","ウ プロジェクトスケジュールマネジメント","エ プロジェクト統合マネジメント",4,"プロジェクト統合マネジメントは、変更要求の影響を各管理プロセスで評価し、計画変更や周知などプロジェクト全体を調整・管理します。"
81,"A 社で新規にシステムを開発するプロジェクトにおいて, システムの開発をシステム要件定義、設計, プログラミング, 結合テスト, 総合テスト, 運用テストの順に行う。A社は, 外部ベンダのB社と設計, プログラミング及び結合テストを委託範囲とする請負契約を結んだ。 A 社が実施する受入れ検収はどの工程とどの工程の間で実施するのが適切か。","ア システム要件定義と設計の間","イ プログラミングと結合テストの間","ウ 結合テストと総合テストの間","エ 総合テストと運用テストの間",3,"受入れ検収は、発注者(A社)が受注者(B社)の作業範囲(結合テストまで)の成果物を確認するプロセスなので、結合テスト後、次の総合テスト前に行うのが適切です。"
82,"IT サービスマネジメントにおいて, サービスデスクが受け付けた難度の高いインシデントを解決するために, サービスデスクの担当者が専門技術をもつ二次サポートに解決を委ねることはどれか。","ア FAQ","イ SLA","ウ エスカレーション","エ ワークアラウンド",3,"エスカレーションは、一次対応で解決できないインシデントを、より専門的な二次サポートに対応を引き継ぐことです。"
83,"ITIL に関する記述として, 適切なものはどれか。","ア ITサービスの提供とサポートに対して, ベストプラクティスを提供している。","イ IT システム開発とその取引の適正化に向けて, 作業項目を一つ一つ定義し、標準化している。","ウ ソフトウェア開発組織の成熟度を多段階のレベルで定義している。","エ プロジェクトマネジメントの知識を体系化している。",1,"ITILは、ITサービスマネジメントに関するベストプラクティス(成功事例)を体系的にまとめたフレームワークです。"
84,"システム要件定義で明確にするもののうち, 性能に関する要件はどれか。","ア 業務要件を実現するシステムの機能","イ システムの稼働率","ウ 照会機能の応答時間","エ 障害の復旧時間",3,"性能要件は、システムの処理速度や効率に関する要求です。ウの応答時間は性能要件に該当します。"
85,"システム開発プロジェクトにおいて, 成果物として定義された画面 帳票の一覧と,実際に作成された画面 帳票の数を比較して, 開発中に生じた差異とその理由を確認するプロジェクトマネジメントの活動はどれか。","ア プロジェクト資源マネジメント","イ プロジェクトスコープマネジメント","ウ プロジェクト調達マネジメント","エ プロジェクト品質マネジメント",2,"スコープマネジメントでは、計画された成果物(スコープ)と実際の成果物を比較し、差異がないかを確認・コントロールします。"
86,"既存のプログラムを, 外側から見たソフトウェアの動きを変えずに内部構造を改善する活動として,最も適切なものはどれか。","ア テスト駆動開発","イ ペアプログラミング","ウ リバースエンジニアリング","エ リファクタリング",4,"リファクタリングは、外部動作を変えずに内部コード構造を改善し、可読性や保守性を高める活動です。"
87,"IT ガバナンスに関する次の記述中のaに入れる, 最も適切な字句はどれか。\na は,現在及び将来の IT の利用についての評価と IT 利用が事業の目的に合致することを確実にする役割がある。","ア 株主","イ 監査人","ウ 経営者","エ 情報システム責任者",3,"ITガバナンスの最終的な責任は経営者が負い、IT利用が事業目的に合致するよう評価・方向付けを行います。"
88,"アジャイル開発を実施している事例として, 最も適切なものはどれか。","ア AI システムの予測精度を検証するために, 開発に着手する前にトライアルを行い, 有効なアルゴリズムを選択する。","イ IoT の様々な技術を幅広く採用したいので,技術を保有するベンダに開発を委託する。","ウ IoT を採用した大規模システムの開発を, 上流から下流までの各工程における完了の承認を行いながら順番に進める。","エ 分析システムの開発において, 分析の精度の向上を図るために, 固定された短期間のサイクルを繰り返しながら分析プログラムの機能を順次追加する。",4,"アジャイル開発は、エのように短い開発サイクルを繰り返し、機能を追加・改善していく手法です。"
89,"自社の情報システムに関して, BCP (事業継続計画)に基づいて, マネジメントの視点から行う活動a〜d のうち, 適切なものだけを全て挙げたものはどれか。\na 重要データのバックアップを定期的に取得する。\nb 非常時用の発電機と燃料を確保する。\nc 複数の通信網を確保する。\nd 復旧手順の訓練を実施する。","ア a,b,c","イ a, b, c,d","ウ a, d","エ b, c, d",2,"BCPには、a,b,cのような予防・復旧策の準備と、dのような訓練・見直し活動の両方が含まれます。"
90,"IT サービスにおけるSLM に関する説明のうち、 適切なものはどれか。","ア SLM では, SLAで合意したサービスレベルを維持することが最優先課題となるので,サービスの品質の改善は補助的な活動となる。","イ SLM では, SLAで合意した定量的な目標の達成状況を確認するために, サービスの提供状況のモニタリングやレビューを行う。","ウ SLM の目的は, 顧客とサービスの内容, 要求水準などの共通認識を得ることであり, SLAの作成が活動の最終目的である。","エ SLM を効果的な活動にするために, SLA で合意するサービスレベルを容易に達成できるレベルにしておくことが重要である。",2,"SLM(サービスレベル管理)は、SLAで合意した目標達成状況を監視・レビューし、サービス品質の維持・改善を図るプロセスです。"
91,"WBS を作成するときに, 作業の記述や完了基準などを記述した補助文書を作成する。この文書の目的として, 適切なものはどれか。","ア WBS で定義した作業で使用するデータの意味を明確に定義する。","イ WBS で定義した作業の進捗を管理する。","ウ WBS で定義した作業のスケジュールのクリティカルパスを求める。","エ WBS で定義した作業の内容と意味を明確に定義する。",4,"WBS辞書は、WBSの各作業要素について、内容、担当者、完了基準などを詳細に記述し、作業内容を明確にする文書です。"
92,"有料のメールサービスを提供している企業において, メールサービスに関する開発・設備投資の費用対効果の効率性を対象にしてシステム監査を実施するとき, システム監査人が所属している組織として, 最も適切なものはどれか。","ア 社長直轄の品質保証部門","イ メールサービスに必要な機器の調達を行う運用部門","ウ メールサービスの機能の選定や費用対効果の評価を行う企画部門","エ メールシステムの開発部門",1,"システム監査人は監査対象から独立している必要があります。アの社長直轄部門は、イ(運用)、ウ(企画)、エ(開発)から独立しており適切です。"
